Layer
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul,397
__module.model.layers.2.self_attn/aten::view/Reshape_1,0
__module.model.layers.2.self_attn/aten::add/Add_1,25
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul,467
__module.model.layers.2.self_attn/aten::view/Reshape_2,0
__module.model.layers.2.self_attn/aten::transpose/Transpose_2,24
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,950
__module.model.layers.2.self_attn/aten::transpose/Transpose_3,62
__module.model.layers.2.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul,1548
__module.model.layers.2/aten::add/Add,47
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul,6468
__module.model.layers.2.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul,5959
__module.model.layers.2.mlp/aten::mul/Multiply,264
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul,9463
__module.model.layers.2/aten::add/Add_1,79
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul,1754
__module.model.layers.3.self_attn/aten::view/Reshape,0
__module.model.layers.3.self_attn/aten::add/Add,94
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul,399
__module.model.layers.3.self_attn/aten::view/Reshape_1,0
__module.model.layers.3.self_attn/aten::add/Add_1,26
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul,417
__module.model.layers.3.self_attn/aten::view/Reshape_2,0
__module.model.layers.3.self_attn/aten::transpose/Transpose_2,13
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,921
__module.model.layers.3.self_attn/aten::transpose/Transpose_3,48
__module.model.layers.3.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul,1965
__module.model.layers.3/aten::add/Add,48
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul,6386
__module.model.layers.3.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul,5864
__module.model.layers.3.mlp/aten::mul/Multiply,258
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul,9613
__module.model.layers.3/aten::add/Add_1,61
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1,49
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul,1729
__module.model.layers.4.self_attn/aten::view/Reshape,0
__module.model.layers.4.self_attn/aten::add/Add,93
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul,400
__module.model.layers.4.self_attn/aten::view/Reshape_1,0
__module.model.layers.4.self_attn/aten::add/Add_1,25
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul,457
__module.model.layers.4.self_attn/aten::view/Reshape_2,0
__module.model.layers.4.self_attn/aten::transpose/Transpose_2,15
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,933
__module.model.layers.4.self_attn/aten::transpose/Transpose_3,49
__module.model.layers.4.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul,1641
__module.model.layers.4/aten::add/Add,48
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul,6444
__module.model.layers.4.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul,5881
__module.model.layers.4.mlp/aten::mul/Multiply,261
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul,9668
__module.model.layers.4/aten::add/Add_1,76
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1,50
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul,1743
__module.model.layers.5.self_attn/aten::view/Reshape,0
__module.model.layers.5.self_attn/aten::add/Add,108
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul,426
__module.model.layers.5.self_attn/aten::view/Reshape_1,0
__module.model.layers.5.self_attn/aten::add/Add_1,29
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul,456
__module.model.layers.5.self_attn/aten::view/Reshape_2,0
__module.model.layers.5.self_attn/aten::transpose/Transpose_2,17
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,970
__module.model.layers.5.self_attn/aten::transpose/Transpose_3,45
__module.model.layers.5.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul,1554
__module.model.layers.5/aten::add/Add,47
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1,47
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul,6367
__module.model.layers.5.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul,5963
__module.model.layers.5.mlp/aten::mul/Multiply,260
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul,9541
__module.model.layers.5/aten::add/Add_1,60
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1,49
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul,1726
__module.model.layers.6.self_attn/aten::view/Reshape,0
__module.model.layers.6.self_attn/aten::add/Add,91
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul,395
__module.model.layers.6.self_attn/aten::view/Reshape_1,0
__module.model.layers.6.self_attn/aten::add/Add_1,26
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul,426
__module.model.layers.6.self_attn/aten::view/Reshape_2,0
__module.model.layers.6.self_attn/aten::transpose/Transpose_2,14
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,918
__module.model.layers.6.self_attn/aten::transpose/Transpose_3,46
__module.model.layers.6.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul,1593
__module.model.layers.6/aten::add/Add,47
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul,6386
__module.model.layers.6.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul,5944
__module.model.layers.6.mlp/aten::mul/Multiply,256
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul,9487
__module.model.layers.6/aten::add/Add_1,60
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul,1753
__module.model.layers.7.self_attn/aten::view/Reshape,0
__module.model.layers.7.self_attn/aten::add/Add,92
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul,397
__module.model.layers.7.self_attn/aten::view/Reshape_1,0
__module.model.layers.7.self_attn/aten::add/Add_1,25
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul,458
__module.model.layers.7.self_attn/aten::view/Reshape_2,0
__module.model.layers.7.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,1009
__module.model.layers.7.self_attn/aten::transpose/Transpose_3,62
__module.model.layers.7.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul,1694
__module.model.layers.7/aten::add/Add,60
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul,7047
__module.model.layers.7.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul,5945
__module.model.layers.7.mlp/aten::mul/Multiply,285
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul,9563
__module.model.layers.7/aten::add/Add_1,59
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1,49
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul,1741
__module.model.layers.8.self_attn/aten::view/Reshape,0
__module.model.layers.8.self_attn/aten::add/Add,95
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul,401
__module.model.layers.8.self_attn/aten::view/Reshape_1,0
__module.model.layers.8.self_attn/aten::add/Add_1,25
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul,432
__module.model.layers.8.self_attn/aten::view/Reshape_2,0
__module.model.layers.8.self_attn/aten::transpose/Transpose_2,15
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,927
__module.model.layers.8.self_attn/aten::transpose/Transpose_3,46
__module.model.layers.8.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul,1604
__module.model.layers.8/aten::add/Add,47
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul,6341
__module.model.layers.8.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul,5929
__module.model.layers.8.mlp/aten::mul/Multiply,285
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul,9413
__module.model.layers.8/aten::add/Add_1,59
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1,46
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul,1852
__module.model.layers.9.self_attn/aten::view/Reshape,0
__module.model.layers.9.self_attn/aten::add/Add,94
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul,396
__module.model.layers.9.self_attn/aten::view/Reshape_1,0
__module.model.layers.9.self_attn/aten::add/Add_1,25
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul,430
__module.model.layers.9.self_attn/aten::view/Reshape_2,0
__module.model.layers.9.self_attn/aten::transpose/Transpose_2,13
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,923
__module.model.layers.9.self_attn/aten::transpose/Transpose_3,47
__module.model.layers.9.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul,1574
__module.model.layers.9/aten::add/Add,47
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1,47
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul,6320
__module.model.layers.9.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul,5889
__module.model.layers.9.mlp/aten::mul/Multiply,251
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul,9599
__module.model.layers.9/aten::add/Add_1,58
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul,1690
__module.model.layers.10.self_attn/aten::view/Reshape,0
__module.model.layers.10.self_attn/aten::add/Add,92
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul,394
__module.model.layers.10.self_attn/aten::view/Reshape_1,0
__module.model.layers.10.self_attn/aten::add/Add_1,25
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul,411
__module.model.layers.10.self_attn/aten::view/Reshape_2,0
__module.model.layers.10.self_attn/aten::transpose/Transpose_2,12
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,926
__module.model.layers.10.self_attn/aten::transpose/Transpose_3,47
__module.model.layers.10.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul,1565
__module.model.layers.10/aten::add/Add,47
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul,6295
__module.model.layers.10.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul,5871
__module.model.layers.10.mlp/aten::mul/Multiply,250
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul,9650
__module.model.layers.10/aten::add/Add_1,72
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1,49
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul,1799
__module.model.layers.11.self_attn/aten::view/Reshape,0
__module.model.layers.11.self_attn/aten::add/Add,109
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul,423
__module.model.layers.11.self_attn/aten::view/Reshape_1,0
__module.model.layers.11.self_attn/aten::add/Add_1,29
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul,431
__module.model.layers.11.self_attn/aten::view/Reshape_2,0
__module.model.layers.11.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,997
__module.model.layers.11.self_attn/aten::transpose/Transpose_3,54
__module.model.layers.11.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.11.self_attn.o_proj/ov_ext::linear/MatMul,1553
__module.model.layers.11/aten::add/Add,48
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul,6446
__module.model.layers.11.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul,5927
__module.model.layers.11.mlp/aten::mul/Multiply,282
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul,9515
__module.model.layers.11/aten::add/Add_1,58
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1,48
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul,1775
__module.model.layers.12.self_attn/aten::view/Reshape,0
__module.model.layers.12.self_attn/aten::add/Add,93
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul,394
__module.model.layers.12.self_attn/aten::view/Reshape_1,0
__module.model.layers.12.self_attn/aten::add/Add_1,25
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul,431
__module.model.layers.12.self_attn/aten::view/Reshape_2,0
__module.model.layers.12.self_attn/aten::transpose/Transpose_2,12
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,927
__module.model.layers.12.self_attn/aten::transpose/Transpose_3,50
__module.model.layers.12.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.12.self_attn.o_proj/ov_ext::linear/MatMul,1583
__module.model.layers.12/aten::add/Add,47
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul,6300
__module.model.layers.12.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul,5927
__module.model.layers.12.mlp/aten::mul/Multiply,251
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul,9446
__module.model.layers.12/aten::add/Add_1,58
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1,48
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul,1756
__module.model.layers.13.self_attn/aten::view/Reshape,0
__module.model.layers.13.self_attn/aten::add/Add,93
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul,399
__module.model.layers.13.self_attn/aten::view/Reshape_1,0
__module.model.layers.13.self_attn/aten::add/Add_1,25
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul,461
__module.model.layers.13.self_attn/aten::view/Reshape_2,0
__module.model.layers.13.self_attn/aten::transpose/Transpose_2,15
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,944
__module.model.layers.13.self_attn/aten::transpose/Transpose_3,50
__module.model.layers.13.self_attn/aten::reshape/Reshape_2,34
__module.model.layers.13.self_attn.o_proj/ov_ext::linear/MatMul,1552
__module.model.layers.13/aten::add/Add,48
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul,6359
__module.model.layers.13.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul,5894
__module.model.layers.13.mlp/aten::mul/Multiply,258
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul,9565
__module.model.layers.13/aten::add/Add_1,58
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul,1643
__module.model.layers.14.self_attn/aten::view/Reshape,0
__module.model.layers.14.self_attn/aten::add/Add,92
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul,393
__module.model.layers.14.self_attn/aten::view/Reshape_1,0
__module.model.layers.14.self_attn/aten::add/Add_1,25
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul,438
__module.model.layers.14.self_attn/aten::view/Reshape_2,0
__module.model.layers.14.self_attn/aten::transpose/Transpose_2,16
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,942
__module.model.layers.14.self_attn/aten::transpose/Transpose_3,47
__module.model.layers.14.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.14.self_attn.o_proj/ov_ext::linear/MatMul,1609
__module.model.layers.14/aten::add/Add,47
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul,6381
__module.model.layers.14.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul,5932
__module.model.layers.14.mlp/aten::mul/Multiply,251
__module.model.layers.14.mlp.down_proj/ov_ext::linear/MatMul,9338
__module.model.layers.14/aten::add/Add_1,59
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1,46
__module.model.layers.15.self_attn.q_proj/ov_ext::linear/MatMul,1828
__module.model.layers.15.self_attn/aten::view/Reshape_2,0
__module.model.layers.15.self_attn/aten::add/Add_1,94
__module.model.layers.15.self_attn.k_proj/ov_ext::linear/MatMul,397
__module.model.layers.15.self_attn/aten::view/Reshape_1,0
__module.model.layers.15.self_attn/aten::add/Add,25
__module.model.layers.15.self_attn.v_proj/ov_ext::linear/MatMul,409
__module.model.layers.15.self_attn/aten::view/Reshape,0
__module.model.layers.15.self_attn/aten::transpose/Transpose,21
__module.model.layers.15.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,909
__module.model.layers.15.self_attn/aten::transpose/Transpose_3,95
__module.model.layers.15.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.15.self_attn.o_proj/ov_ext::linear/MatMul,1559
__module.model.layers.15/aten::add/Add,48
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1,47
__module.model.layers.15.mlp.gate_proj/ov_ext::linear/MatMul,7466
__module.model.layers.15.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.15.mlp.up_proj/ov_ext::linear/MatMul,6308
__module.model.layers.15.mlp/aten::mul/Multiply,390
__module.model.layers.15.mlp.down_proj/ov_ext::linear/MatMul,9605
__module.model.layers.15/aten::add/Add_1,90
__module.model.norm/aten::mul/Multiply_1,49
__module.lm_head/ov_ext::linear/MatMul,93376
__module.lm_head/ov_ext::linear/MatMul_bf16_f32_Result_18286,26357
Result_18286,0
stub_0___module.model/aten::index/Split,0
Assign_50270,0
Assign_50208,0
Assign_50210,0
Assign_50212,1
Assign_50214,0
Assign_50240,0
Assign_50242,0
Assign_50244,0
Assign_50246,0
Assign_50248,0
Assign_50250,0
Assign_50252,0
Assign_50254,0
Assign_50256,0
Assign_50258,0
Assign_50260,0
Assign_50262,0
Assign_50264,0
Assign_50266,0
Assign_50268,0
Assign_50238,0
Assign_50216,0
Assign_50218,0
Assign_50220,0
Assign_50222,0
Assign_50224,0
Assign_50226,0
Assign_50228,0
Assign_50230,0
Assign_50232,0
Assign_50234,0
Assign_50236,0
