Layer
__module.model.layers.0.self_attn/aten::expand/Broadcast,61
__module.model.layers.0.self_attn/aten::reshape/Reshape,5
MatMul_23169,234
Multiply_30477,0
__module.model/aten::add/Add_1,7
__module.model/aten::arange/Range_1,7
__module.model/aten::unsqueeze/Unsqueeze_2,5
__module.model/aten::add/Add,5
__module.model/aten::arange/Range,6
__module.model/aten::unsqueeze/Unsqueeze_5,5
attention_mask,4
Convert_27479,7
Abs_27480,5
Clamp_28621,0
__module.model/aten::to/Convert_1,6
ShapeOf_27483,5
__module.model/aten::index/ReduceProd,9
__module.model/aten::index/Concat,5
__module.model/aten::index/Reshape,4
Squeeze_22191,5
__module.model/aten::arange/Range_2,5
__module.model/aten::unsqueeze/Unsqueeze_8,5
__module.model/aten::index/Split,5
__module.model/aten::index/Multiply,6
__module.model/aten::index/Add,0
__module.model/aten::index/Gather,7
__module.model/aten::index/Reshape_8,5
ShapeOf_27536,5
__module.model/aten::index/Reshape_12,5
Unsqueeze_209,4
__module.model/prim::ListConstruct,5
Broadcast_39628,5
__module.model/aten::le/LessEqual,16
__module.model/aten::__and__/BitwiseAnd,0
__module.model/aten::__and__/BitwiseAnd_1,0
__module.model/aten::expand/Broadcast,0
__module.model/aten::where/Select,0
__module.model.layers.0.self_attn/aten::slice/Slice_15,9
Add_28624,140
Multiply_30479,0
Softmax_23172,419
Gather_49754,7
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul,202
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.0.self_attn/aten::view/Reshape_2,7
__module.model.layers.0.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.0.self_attn/aten::cat/Concat_3,22
__module.model.layers.0.self_attn/aten::cat/Concat_3_____module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_3,15
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_39652,109
Broadcast_39652_f32_bf16___module.model.layers.0.self_attn/aten::expand/Broadcast_1,67
__module.model.layers.0.self_attn/aten::expand/Broadcast_1,96
__module.model.layers.0.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,128
__module.model.layers.0.self_attn/aten::transpose/Transpose_3,39
__module.model.layers.0.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.0.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,48
__module.model.layers.0.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul,921
Subtract_30540,0
Multiply_30541,0
__module.model.layers.0/aten::add/Add,70
Multiply_30543,49
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,53
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,98
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,46
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul,4583
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.0.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul,4053
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.0.mlp/aten::mul/Multiply,410
__module.model.layers.0.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.0.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul,3883
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
Multiply_30638,79
__module.model.layers.0/aten::add/Add_1,0
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,51
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.1.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,62
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,40
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul,938
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.1.self_attn/aten::view/Reshape,7
__module.model.layers.1.self_attn/aten::add/Add,151
__module.model.layers.1.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.1.self_attn/aten::add/Add/fq_output_0,155
__module.model.layers.1.self_attn/aten::add/Add/fq_output_0,58
__module.model.layers.1.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23204,73
Gather_49757,5
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul,200
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.1.self_attn/aten::view/Reshape_1,6
__module.model.layers.1.self_attn/aten::add/Add_1,33
__module.model.layers.1.self_attn/aten::cat/Concat_2,28
__module.model.layers.1.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,44
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,26
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2,41
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_39686,12
__module.model.layers.1.self_attn/aten::expand/Broadcast,63
__module.model.layers.1.self_attn/aten::reshape/Reshape,5
MatMul_23204,139
Multiply_30796,0
Add_28660,143
Multiply_30798,0
Softmax_23207,366
Gather_49760,7
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul,197
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.1.self_attn/aten::view/Reshape_2,7
__module.model.layers.1.self_attn/aten::transpose/Transpose_2,30
__module.model.layers.1.self_attn/aten::cat/Concat_3,26
__module.model.layers.1.self_attn/aten::cat/Concat_3_____module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_3,16
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_39720,68
Broadcast_39720_f32_bf16___module.model.layers.1.self_attn/aten::expand/Broadcast_1,43
__module.model.layers.1.self_attn/aten::expand/Broadcast_1,84
__module.model.layers.1.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,120
__module.model.layers.1.self_attn/aten::transpose/Transpose_3,35
__module.model.layers.1.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.1.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,48
__module.model.layers.1.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul,898
Subtract_30859,0
Multiply_30860,0
__module.model.layers.1/aten::add/Add,62
Multiply_30862,46
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,79
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,39
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul,4436
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.1.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul,3698
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.1.mlp/aten::mul/Multiply,275
__module.model.layers.1.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.1.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul,3747
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
Multiply_30957,85
__module.model.layers.1/aten::add/Add_1,0
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,54
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.2.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,73
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,40
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul,929
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.2.self_attn/aten::view/Reshape,7
__module.model.layers.2.self_attn/aten::add/Add,92
__module.model.layers.2.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.2.self_attn/aten::add/Add/fq_output_0,101
__module.model.layers.2.self_attn/aten::add/Add/fq_output_0,50
__module.model.layers.2.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23239,73
Gather_49763,5
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul,195
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.2.self_attn/aten::view/Reshape_1,6
__module.model.layers.2.self_attn/aten::add/Add_1,29
__module.model.layers.2.self_attn/aten::cat/Concat_2,28
__module.model.layers.2.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,33
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,26
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2,39
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_39754,12
__module.model.layers.2.self_attn/aten::expand/Broadcast,61
__module.model.layers.2.self_attn/aten::reshape/Reshape,5
MatMul_23239,117
Multiply_31115,0
Add_28696,154
Multiply_31117,0
Softmax_23242,364
Gather_49766,6
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul,198
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.2.self_attn/aten::view/Reshape_2,6
__module.model.layers.2.self_attn/aten::transpose/Transpose_2,23
__module.model.layers.2.self_attn/aten::cat/Concat_3,22
__module.model.layers.2.self_attn/aten::cat/Concat_3_____module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_3,17
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_39788,60
Broadcast_39788_f32_bf16___module.model.layers.2.self_attn/aten::expand/Broadcast_1,41
__module.model.layers.2.self_attn/aten::expand/Broadcast_1,64
__module.model.layers.2.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,118
__module.model.layers.2.self_attn/aten::transpose/Transpose_3,34
__module.model.layers.2.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.2.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,48
__module.model.layers.2.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul,895
Subtract_31178,0
Multiply_31179,0
__module.model.layers.2/aten::add/Add,59
Multiply_31181,46
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,49
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,51
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,38
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul,4203
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.2.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul,3669
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.2.mlp/aten::mul/Multiply,320
__module.model.layers.2.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.2.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,3754
Multiply_31265,78
__module.model.layers.2/aten::add/Add_1,0
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,52
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.3.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,52
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,47
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,895
__module.model.layers.3.self_attn/aten::view/Reshape,8
__module.model.layers.3.self_attn/aten::add/Add,94
__module.model.layers.3.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.3.self_attn/aten::add/Add/fq_output_0,100
__module.model.layers.3.self_attn/aten::add/Add/fq_output_0,49
__module.model.layers.3.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23274,73
Gather_49769,5
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,187
__module.model.layers.3.self_attn/aten::view/Reshape_1,6
__module.model.layers.3.self_attn/aten::add/Add_1,29
__module.model.layers.3.self_attn/aten::cat/Concat_2,19
__module.model.layers.3.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,36
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,26
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2,38
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_39822,13
__module.model.layers.3.self_attn/aten::expand/Broadcast,60
__module.model.layers.3.self_attn/aten::reshape/Reshape,5
MatMul_23274,117
Multiply_31393,0
Add_28732,148
Multiply_31395,0
Softmax_23277,371
Gather_49772,6
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,182
__module.model.layers.3.self_attn/aten::view/Reshape_2,6
__module.model.layers.3.self_attn/aten::transpose/Transpose_2,22
__module.model.layers.3.self_attn/aten::cat/Concat_3,27
__module.model.layers.3.self_attn/aten::cat/Concat_3_____module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_3,16
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_39856,56
Broadcast_39856_f32_bf16___module.model.layers.3.self_attn/aten::expand/Broadcast_1,41
__module.model.layers.3.self_attn/aten::expand/Broadcast_1,64
__module.model.layers.3.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,116
__module.model.layers.3.self_attn/aten::transpose/Transpose_3,34
__module.model.layers.3.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.3.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,47
__module.model.layers.3.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul,899
Subtract_31447,0
Multiply_31448,0
__module.model.layers.3/aten::add/Add,60
Multiply_31450,46
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,53
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,37
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul,4240
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.3.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul,3622
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.3.mlp/aten::mul/Multiply,315
__module.model.layers.3.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.3.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,3776
Multiply_31534,79
__module.model.layers.3/aten::add/Add_1,0
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,51
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.4.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,49
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,47
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,885
__module.model.layers.4.self_attn/aten::view/Reshape,8
__module.model.layers.4.self_attn/aten::add/Add,100
__module.model.layers.4.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.4.self_attn/aten::add/Add/fq_output_0,100
__module.model.layers.4.self_attn/aten::add/Add/fq_output_0,49
__module.model.layers.4.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23309,73
Gather_49775,5
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,187
__module.model.layers.4.self_attn/aten::view/Reshape_1,6
__module.model.layers.4.self_attn/aten::add/Add_1,30
__module.model.layers.4.self_attn/aten::cat/Concat_2,25
__module.model.layers.4.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,38
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,27
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2,38
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_39890,12
__module.model.layers.4.self_attn/aten::expand/Broadcast,60
__module.model.layers.4.self_attn/aten::reshape/Reshape,5
MatMul_23309,120
Multiply_31662,0
Add_28768,160
Multiply_31664,0
Softmax_23312,365
Gather_49778,6
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,181
__module.model.layers.4.self_attn/aten::view/Reshape_2,6
__module.model.layers.4.self_attn/aten::transpose/Transpose_2,23
__module.model.layers.4.self_attn/aten::cat/Concat_3,32
__module.model.layers.4.self_attn/aten::cat/Concat_3_____module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_3,15
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_39924,54
Broadcast_39924_f32_bf16___module.model.layers.4.self_attn/aten::expand/Broadcast_1,40
__module.model.layers.4.self_attn/aten::expand/Broadcast_1,64
__module.model.layers.4.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,115
__module.model.layers.4.self_attn/aten::transpose/Transpose_3,34
__module.model.layers.4.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.4.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,49
__module.model.layers.4.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul,906
Subtract_31716,0
Multiply_31717,0
__module.model.layers.4/aten::add/Add,61
Multiply_31719,44
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,45
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,36
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul,4231
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.4.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul,3610
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.4.mlp/aten::mul/Multiply,257
__module.model.layers.4.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.4.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul,3672
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
