Layer
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul,403
__module.model.layers.2.self_attn/aten::view/Reshape_1,0
__module.model.layers.2.self_attn/aten::add/Add_1,24
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul,453
__module.model.layers.2.self_attn/aten::view/Reshape_2,0
__module.model.layers.2.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,922
__module.model.layers.2.self_attn/aten::transpose/Transpose_3,69
__module.model.layers.2.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul,1597
__module.model.layers.2/aten::add/Add,46
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul,6712
__module.model.layers.2.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul,6089
__module.model.layers.2.mlp/aten::mul/Multiply,261
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul,8980
__module.model.layers.2/aten::add/Add_1,70
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1,48
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul,1893
__module.model.layers.3.self_attn/aten::view/Reshape,0
__module.model.layers.3.self_attn/aten::add/Add,94
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul,409
__module.model.layers.3.self_attn/aten::view/Reshape_1,0
__module.model.layers.3.self_attn/aten::add/Add_1,24
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul,439
__module.model.layers.3.self_attn/aten::view/Reshape_2,0
__module.model.layers.3.self_attn/aten::transpose/Transpose_2,15
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,970
__module.model.layers.3.self_attn/aten::transpose/Transpose_3,51
__module.model.layers.3.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul,1575
__module.model.layers.3/aten::add/Add,57
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul,6664
__module.model.layers.3.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul,6140
__module.model.layers.3.mlp/aten::mul/Multiply,286
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul,8987
__module.model.layers.3/aten::add/Add_1,59
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul,1814
__module.model.layers.4.self_attn/aten::view/Reshape,0
__module.model.layers.4.self_attn/aten::add/Add,95
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul,412
__module.model.layers.4.self_attn/aten::view/Reshape_1,0
__module.model.layers.4.self_attn/aten::add/Add_1,24
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul,415
__module.model.layers.4.self_attn/aten::view/Reshape_2,0
__module.model.layers.4.self_attn/aten::transpose/Transpose_2,12
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,890
__module.model.layers.4.self_attn/aten::transpose/Transpose_3,44
__module.model.layers.4.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul,1547
__module.model.layers.4/aten::add/Add,46
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul,6589
__module.model.layers.4.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul,6141
__module.model.layers.4.mlp/aten::mul/Multiply,288
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul,8970
__module.model.layers.4/aten::add/Add_1,65
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul,1796
__module.model.layers.5.self_attn/aten::view/Reshape,0
__module.model.layers.5.self_attn/aten::add/Add,93
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul,396
__module.model.layers.5.self_attn/aten::view/Reshape_1,0
__module.model.layers.5.self_attn/aten::add/Add_1,24
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul,412
__module.model.layers.5.self_attn/aten::view/Reshape_2,0
__module.model.layers.5.self_attn/aten::transpose/Transpose_2,12
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,898
__module.model.layers.5.self_attn/aten::transpose/Transpose_3,40
__module.model.layers.5.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul,1579
__module.model.layers.5/aten::add/Add,46
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul,6553
__module.model.layers.5.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul,6042
__module.model.layers.5.mlp/aten::mul/Multiply,254
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul,8912
__module.model.layers.5/aten::add/Add_1,59
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul,1796
__module.model.layers.6.self_attn/aten::view/Reshape,0
__module.model.layers.6.self_attn/aten::add/Add,94
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul,399
__module.model.layers.6.self_attn/aten::view/Reshape_1,0
__module.model.layers.6.self_attn/aten::add/Add_1,24
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul,433
__module.model.layers.6.self_attn/aten::view/Reshape_2,0
__module.model.layers.6.self_attn/aten::transpose/Transpose_2,13
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,912
__module.model.layers.6.self_attn/aten::transpose/Transpose_3,47
__module.model.layers.6.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul,1547
__module.model.layers.6/aten::add/Add,46
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul,6554
__module.model.layers.6.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul,6043
__module.model.layers.6.mlp/aten::mul/Multiply,251
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul,8945
__module.model.layers.6/aten::add/Add_1,61
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1,48
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul,1827
__module.model.layers.7.self_attn/aten::view/Reshape,0
__module.model.layers.7.self_attn/aten::add/Add,93
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul,401
__module.model.layers.7.self_attn/aten::view/Reshape_1,0
__module.model.layers.7.self_attn/aten::add/Add_1,24
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul,408
__module.model.layers.7.self_attn/aten::view/Reshape_2,0
__module.model.layers.7.self_attn/aten::transpose/Transpose_2,11
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,906
__module.model.layers.7.self_attn/aten::transpose/Transpose_3,43
__module.model.layers.7.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul,1601
__module.model.layers.7/aten::add/Add,47
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul,6566
__module.model.layers.7.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul,6081
__module.model.layers.7.mlp/aten::mul/Multiply,252
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul,8890
__module.model.layers.7/aten::add/Add_1,60
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1,46
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul,1828
__module.model.layers.8.self_attn/aten::view/Reshape,0
__module.model.layers.8.self_attn/aten::add/Add,94
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul,401
__module.model.layers.8.self_attn/aten::view/Reshape_1,0
__module.model.layers.8.self_attn/aten::add/Add_1,24
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul,441
__module.model.layers.8.self_attn/aten::view/Reshape_2,0
__module.model.layers.8.self_attn/aten::transpose/Transpose_2,15
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,1001
__module.model.layers.8.self_attn/aten::transpose/Transpose_3,57
__module.model.layers.8.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul,1582
__module.model.layers.8/aten::add/Add,59
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1,47
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul,6610
__module.model.layers.8.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul,6269
__module.model.layers.8.mlp/aten::mul/Multiply,282
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul,8941
__module.model.layers.8/aten::add/Add_1,60
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1,48
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul,1827
__module.model.layers.9.self_attn/aten::view/Reshape,0
__module.model.layers.9.self_attn/aten::add/Add,95
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul,407
__module.model.layers.9.self_attn/aten::view/Reshape_1,0
__module.model.layers.9.self_attn/aten::add/Add_1,24
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul,411
__module.model.layers.9.self_attn/aten::view/Reshape_2,0
__module.model.layers.9.self_attn/aten::transpose/Transpose_2,12
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,902
__module.model.layers.9.self_attn/aten::transpose/Transpose_3,40
__module.model.layers.9.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul,1545
__module.model.layers.9/aten::add/Add,46
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul,6602
__module.model.layers.9.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul,6269
__module.model.layers.9.mlp/aten::mul/Multiply,315
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul,8907
__module.model.layers.9/aten::add/Add_1,72
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul,1869
__module.model.layers.10.self_attn/aten::view/Reshape,0
__module.model.layers.10.self_attn/aten::add/Add,97
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul,411
__module.model.layers.10.self_attn/aten::view/Reshape_1,0
__module.model.layers.10.self_attn/aten::add/Add_1,27
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul,405
__module.model.layers.10.self_attn/aten::view/Reshape_2,0
__module.model.layers.10.self_attn/aten::transpose/Transpose_2,12
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,930
__module.model.layers.10.self_attn/aten::transpose/Transpose_3,44
__module.model.layers.10.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul,1532
__module.model.layers.10/aten::add/Add,46
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul,6552
__module.model.layers.10.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul,6061
__module.model.layers.10.mlp/aten::mul/Multiply,250
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul,8984
__module.model.layers.10/aten::add/Add_1,60
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul,1850
__module.model.layers.11.self_attn/aten::view/Reshape,0
__module.model.layers.11.self_attn/aten::add/Add,93
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul,399
__module.model.layers.11.self_attn/aten::view/Reshape_1,0
__module.model.layers.11.self_attn/aten::add/Add_1,24
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul,413
__module.model.layers.11.self_attn/aten::view/Reshape_2,0
__module.model.layers.11.self_attn/aten::transpose/Transpose_2,12
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,926
__module.model.layers.11.self_attn/aten::transpose/Transpose_3,40
__module.model.layers.11.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.11.self_attn.o_proj/ov_ext::linear/MatMul,1551
__module.model.layers.11/aten::add/Add,46
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul,6559
__module.model.layers.11.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul,6089
__module.model.layers.11.mlp/aten::mul/Multiply,250
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul,8874
__module.model.layers.11/aten::add/Add_1,59
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul,1841
__module.model.layers.12.self_attn/aten::view/Reshape,0
__module.model.layers.12.self_attn/aten::add/Add,93
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul,398
__module.model.layers.12.self_attn/aten::view/Reshape_1,0
__module.model.layers.12.self_attn/aten::add/Add_1,24
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul,409
__module.model.layers.12.self_attn/aten::view/Reshape_2,0
__module.model.layers.12.self_attn/aten::transpose/Transpose_2,12
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,919
__module.model.layers.12.self_attn/aten::transpose/Transpose_3,43
__module.model.layers.12.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.12.self_attn.o_proj/ov_ext::linear/MatMul,1529
__module.model.layers.12/aten::add/Add,46
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul,6563
__module.model.layers.12.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul,6007
__module.model.layers.12.mlp/aten::mul/Multiply,254
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul,8928
__module.model.layers.12/aten::add/Add_1,60
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul,1845
__module.model.layers.13.self_attn/aten::view/Reshape,0
__module.model.layers.13.self_attn/aten::add/Add,96
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul,414
__module.model.layers.13.self_attn/aten::view/Reshape_1,0
__module.model.layers.13.self_attn/aten::add/Add_1,24
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul,400
__module.model.layers.13.self_attn/aten::view/Reshape_2,0
__module.model.layers.13.self_attn/aten::transpose/Transpose_2,11
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,930
__module.model.layers.13.self_attn/aten::transpose/Transpose_3,51
__module.model.layers.13.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.13.self_attn.o_proj/ov_ext::linear/MatMul,1633
__module.model.layers.13/aten::add/Add,46
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1,46
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul,6630
__module.model.layers.13.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul,6056
__module.model.layers.13.mlp/aten::mul/Multiply,249
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul,8936
__module.model.layers.13/aten::add/Add_1,58
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1,48
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul,1790
__module.model.layers.14.self_attn/aten::view/Reshape,0
__module.model.layers.14.self_attn/aten::add/Add,94
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul,401
__module.model.layers.14.self_attn/aten::view/Reshape_1,0
__module.model.layers.14.self_attn/aten::add/Add_1,24
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul,399
__module.model.layers.14.self_attn/aten::view/Reshape_2,0
__module.model.layers.14.self_attn/aten::transpose/Transpose_2,11
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,918
__module.model.layers.14.self_attn/aten::transpose/Transpose_3,44
__module.model.layers.14.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.14.self_attn.o_proj/ov_ext::linear/MatMul,1545
__module.model.layers.14/aten::add/Add,46
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1,45
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul,6541
__module.model.layers.14.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul,6054
__module.model.layers.14.mlp/aten::mul/Multiply,248
__module.model.layers.14.mlp.down_proj/ov_ext::linear/MatMul,8987
__module.model.layers.14/aten::add/Add_1,59
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1,47
__module.model.layers.15.self_attn.q_proj/ov_ext::linear/MatMul,1823
__module.model.layers.15.self_attn/aten::view/Reshape_2,0
__module.model.layers.15.self_attn/aten::add/Add_1,92
__module.model.layers.15.self_attn.k_proj/ov_ext::linear/MatMul,401
__module.model.layers.15.self_attn/aten::view/Reshape_1,0
__module.model.layers.15.self_attn/aten::add/Add,24
__module.model.layers.15.self_attn.v_proj/ov_ext::linear/MatMul,432
__module.model.layers.15.self_attn/aten::view/Reshape,0
__module.model.layers.15.self_attn/aten::transpose/Transpose,26
__module.model.layers.15.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,1031
__module.model.layers.15.self_attn/aten::transpose/Transpose_3,117
__module.model.layers.15.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.15.self_attn.o_proj/ov_ext::linear/MatMul,1535
__module.model.layers.15/aten::add/Add,58
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1,47
__module.model.layers.15.mlp.gate_proj/ov_ext::linear/MatMul,7636
__module.model.layers.15.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.15.mlp.up_proj/ov_ext::linear/MatMul,6466
__module.model.layers.15.mlp/aten::mul/Multiply,402
__module.model.layers.15.mlp.down_proj/ov_ext::linear/MatMul,8982
__module.model.layers.15/aten::add/Add_1,98
__module.model.norm/aten::mul/Multiply_1,50
__module.lm_head/ov_ext::linear/MatMul,93708
__module.lm_head/ov_ext::linear/MatMul_bf16_f32_Result_18286,26802
Result_18286,0
stub_0___module.model/aten::index/Split,0
Assign_50270,1
Assign_50208,0
Assign_50210,0
Assign_50212,0
Assign_50214,0
Assign_50240,0
Assign_50242,0
Assign_50244,0
Assign_50246,0
Assign_50248,0
Assign_50250,0
Assign_50252,0
Assign_50254,0
Assign_50256,0
Assign_50258,0
Assign_50260,0
Assign_50262,0
Assign_50264,0
Assign_50266,0
Assign_50268,0
Assign_50238,0
Assign_50216,0
Assign_50218,0
Assign_50220,0
Assign_50222,0
Assign_50224,0
Assign_50226,0
Assign_50228,0
Assign_50230,0
Assign_50232,0
Assign_50234,0
Assign_50236,0
