Layer
Broadcast_24957_f32_bf16___module.model.layers.1.self_attn/aten::expand/Broadcast,75
__module.model.layers.1.self_attn/aten::expand/Broadcast,73
__module.model.layers.1.self_attn/aten::reshape/Reshape,0
MatMul_19736,177
Add_19738,112
Softmax_19739,431
Gather_49760,0
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul,365
__module.model.layers.1.self_attn/aten::view/Reshape_2,0
__module.model.layers.1.self_attn/aten::transpose/Transpose_2,25
__module.model.layers.1.self_attn/aten::cat/Concat_3,18
Multiply_32464,21
Clamp_32466,0
Convert_32467,16
Convert_32468,18
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_24963,54
Broadcast_24963_f32_bf16___module.model.layers.1.self_attn/aten::expand/Broadcast_1,37
__module.model.layers.1.self_attn/aten::expand/Broadcast_1,67
__module.model.layers.1.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,118
__module.model.layers.1.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.1.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.1.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,61
Multiply_32473,0
Clamp_32475,0
Convert_32476,58
Convert_32477,70
__module.model.layers.1.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,44
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul,1301
__module.model.layers.1/aten::add/Add,47
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_32482,76
Clamp_32484,0
Convert_32485,58
Convert_32486,70
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul,5719
__module.model.layers.1.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul,5854
__module.model.layers.1.mlp/aten::mul/Multiply,376
__module.model.layers.1.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_32491,0
Clamp_32493,0
Convert_32494,249
Convert_32495,280
__module.model.layers.1.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,277
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul,8351
__module.model.layers.1/aten::add/Add_1,61
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_32500,41
Clamp_32502,0
Convert_32503,58
Convert_32504,69
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul,1331
__module.model.layers.2.self_attn/aten::view/Reshape,0
__module.model.layers.2.self_attn/aten::add/Add,126
Multiply_32509,92
Clamp_32511,0
Convert_32512,59
Convert_32513,69
__module.model.layers.2.self_attn/aten::add/Add/fc_output_0,73
Multiply_19770,0
Gather_49763,0
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul,362
__module.model.layers.2.self_attn/aten::view/Reshape_1,0
__module.model.layers.2.self_attn/aten::add/Add_1,25
__module.model.layers.2.self_attn/aten::cat/Concat_2,17
Multiply_32518,18
Clamp_32520,0
Convert_32521,15
Convert_32522,17
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,16
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_24969,54
Broadcast_24969_f32_bf16___module.model.layers.2.self_attn/aten::expand/Broadcast,42
__module.model.layers.2.self_attn/aten::expand/Broadcast,65
__module.model.layers.2.self_attn/aten::reshape/Reshape,0
MatMul_19771,132
Add_19773,104
Softmax_19774,424
Gather_49766,0
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul,354
__module.model.layers.2.self_attn/aten::view/Reshape_2,0
__module.model.layers.2.self_attn/aten::transpose/Transpose_2,16
__module.model.layers.2.self_attn/aten::cat/Concat_3,18
Multiply_32527,20
Clamp_32529,0
Convert_32530,15
Convert_32531,18
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_24975,57
Broadcast_24975_f32_bf16___module.model.layers.2.self_attn/aten::expand/Broadcast_1,36
__module.model.layers.2.self_attn/aten::expand/Broadcast_1,66
__module.model.layers.2.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,114
__module.model.layers.2.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.2.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.2.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,44
Multiply_32536,0
Clamp_32538,0
Convert_32539,57
Convert_32540,70
__module.model.layers.2.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,42
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul,1274
__module.model.layers.2/aten::add/Add,48
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_32545,80
Clamp_32547,0
Convert_32548,59
Convert_32549,71
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul,5698
__module.model.layers.2.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul,5233
__module.model.layers.2.mlp/aten::mul/Multiply,344
__module.model.layers.2.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_32554,0
Clamp_32556,0
Convert_32557,236
Convert_32558,276
__module.model.layers.2.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,265
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul,8603
__module.model.layers.2/aten::add/Add_1,61
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
Multiply_32563,41
Clamp_32565,0
Convert_32566,58
Convert_32567,71
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul,1345
__module.model.layers.3.self_attn/aten::view/Reshape,0
__module.model.layers.3.self_attn/aten::add/Add,107
Multiply_32572,81
Clamp_32574,0
Convert_32575,57
Convert_32576,71
__module.model.layers.3.self_attn/aten::add/Add/fc_output_0,71
Multiply_19805,0
Gather_49769,0
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul,350
__module.model.layers.3.self_attn/aten::view/Reshape_1,0
__module.model.layers.3.self_attn/aten::add/Add_1,25
__module.model.layers.3.self_attn/aten::cat/Concat_2,12
Multiply_32581,19
Clamp_32583,0
Convert_32584,15
Convert_32585,17
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,16
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_24981,52
Broadcast_24981_f32_bf16___module.model.layers.3.self_attn/aten::expand/Broadcast,39
__module.model.layers.3.self_attn/aten::expand/Broadcast,68
__module.model.layers.3.self_attn/aten::reshape/Reshape,0
MatMul_19806,130
Add_19808,98
Softmax_19809,421
Gather_49772,0
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul,347
__module.model.layers.3.self_attn/aten::view/Reshape_2,0
__module.model.layers.3.self_attn/aten::transpose/Transpose_2,15
__module.model.layers.3.self_attn/aten::cat/Concat_3,18
Multiply_32590,20
Clamp_32592,0
Convert_32593,15
Convert_32594,18
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,17
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_24987,53
Broadcast_24987_f32_bf16___module.model.layers.3.self_attn/aten::expand/Broadcast_1,35
__module.model.layers.3.self_attn/aten::expand/Broadcast_1,66
__module.model.layers.3.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,114
__module.model.layers.3.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.3.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.3.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,44
Multiply_32599,0
Clamp_32601,0
Convert_32602,58
Convert_32603,68
__module.model.layers.3.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,42
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul,1267
__module.model.layers.3/aten::add/Add,49
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
Multiply_32608,53
Clamp_32610,0
Convert_32611,59
Convert_32612,71
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul,5432
__module.model.layers.3.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul,5133
__module.model.layers.3.mlp/aten::mul/Multiply,324
__module.model.layers.3.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_32617,0
Clamp_32619,0
Convert_32620,233
Convert_32621,279
__module.model.layers.3.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,243
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul,8287
__module.model.layers.3/aten::add/Add_1,60
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
Multiply_32626,41
Clamp_32628,0
Convert_32629,57
Convert_32630,69
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,42
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul,1331
__module.model.layers.4.self_attn/aten::view/Reshape,0
__module.model.layers.4.self_attn/aten::add/Add,120
Multiply_32635,102
Clamp_32637,0
Convert_32638,60
Convert_32639,70
__module.model.layers.4.self_attn/aten::add/Add/fc_output_0,73
Multiply_19840,0
Gather_49775,0
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul,367
__module.model.layers.4.self_attn/aten::view/Reshape_1,0
__module.model.layers.4.self_attn/aten::add/Add_1,28
__module.model.layers.4.self_attn/aten::cat/Concat_2,21
Multiply_32644,19
Clamp_32646,0
Convert_32647,15
Convert_32648,17
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,20
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_24993,52
Broadcast_24993_f32_bf16___module.model.layers.4.self_attn/aten::expand/Broadcast,42
__module.model.layers.4.self_attn/aten::expand/Broadcast,73
__module.model.layers.4.self_attn/aten::reshape/Reshape,0
MatMul_19841,136
Add_19843,107
Softmax_19844,421
Gather_49778,0
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul,347
__module.model.layers.4.self_attn/aten::view/Reshape_2,0
__module.model.layers.4.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.4.self_attn/aten::cat/Concat_3,19
Multiply_32653,20
Clamp_32655,0
Convert_32656,15
Convert_32657,18
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,17
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_24999,54
Broadcast_24999_f32_bf16___module.model.layers.4.self_attn/aten::expand/Broadcast_1,37
__module.model.layers.4.self_attn/aten::expand/Broadcast_1,66
__module.model.layers.4.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,112
__module.model.layers.4.self_attn/aten::transpose/Transpose_3,30
__module.model.layers.4.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.4.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,44
Multiply_32662,0
Clamp_32664,0
Convert_32665,58
Convert_32666,69
__module.model.layers.4.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul,1288
__module.model.layers.4/aten::add/Add,48
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
Multiply_32671,57
Clamp_32673,0
Convert_32674,58
Convert_32675,70
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul,5430
__module.model.layers.4.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul,5074
__module.model.layers.4.mlp/aten::mul/Multiply,313
__module.model.layers.4.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_32680,0
Clamp_32682,0
Convert_32683,232
Convert_32684,278
__module.model.layers.4.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,243
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul,8161
__module.model.layers.4/aten::add/Add_1,60
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,48
Multiply_32689,41
Clamp_32691,0
Convert_32692,58
Convert_32693,71
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul,1329
__module.model.layers.5.self_attn/aten::view/Reshape,0
__module.model.layers.5.self_attn/aten::add/Add,117
Multiply_32698,113
Clamp_32700,0
Convert_32701,57
Convert_32702,69
__module.model.layers.5.self_attn/aten::add/Add/fc_output_0,77
Multiply_19875,0
Gather_49781,0
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul,362
__module.model.layers.5.self_attn/aten::view/Reshape_1,0
__module.model.layers.5.self_attn/aten::add/Add_1,25
__module.model.layers.5.self_attn/aten::cat/Concat_2,17
Multiply_32707,19
Clamp_32709,0
Convert_32710,15
Convert_32711,17
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,17
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_25005,52
Broadcast_25005_f32_bf16___module.model.layers.5.self_attn/aten::expand/Broadcast,39
__module.model.layers.5.self_attn/aten::expand/Broadcast,66
__module.model.layers.5.self_attn/aten::reshape/Reshape,0
MatMul_19876,129
Add_19878,100
Softmax_19879,425
Gather_49784,0
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul,363
__module.model.layers.5.self_attn/aten::view/Reshape_2,0
__module.model.layers.5.self_attn/aten::transpose/Transpose_2,17
__module.model.layers.5.self_attn/aten::cat/Concat_3,18
Multiply_32716,19
Clamp_32718,0
Convert_32719,15
Convert_32720,18
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_25011,53
Broadcast_25011_f32_bf16___module.model.layers.5.self_attn/aten::expand/Broadcast_1,35
__module.model.layers.5.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.5.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,113
__module.model.layers.5.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.5.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.5.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,44
Multiply_32725,0
Clamp_32727,0
Convert_32728,57
Convert_32729,72
__module.model.layers.5.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul,1278
__module.model.layers.5/aten::add/Add,50
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
Multiply_32734,61
Clamp_32736,0
Convert_32737,58
Convert_32738,70
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul,5432
__module.model.layers.5.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul,5153
__module.model.layers.5.mlp/aten::mul/Multiply,318
__module.model.layers.5.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_32743,0
Clamp_32745,0
Convert_32746,242
Convert_32747,286
__module.model.layers.5.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,255
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul,8299
__module.model.layers.5/aten::add/Add_1,60
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_32752,41
Clamp_32754,0
Convert_32755,60
Convert_32756,70
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul,1322
__module.model.layers.6.self_attn/aten::view/Reshape,0
__module.model.layers.6.self_attn/aten::add/Add,104
Multiply_32761,93
Clamp_32763,0
Convert_32764,57
Convert_32765,68
__module.model.layers.6.self_attn/aten::add/Add/fc_output_0,72
Multiply_19910,0
Gather_49787,0
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul,363
__module.model.layers.6.self_attn/aten::view/Reshape_1,0
__module.model.layers.6.self_attn/aten::add/Add_1,26
__module.model.layers.6.self_attn/aten::cat/Concat_2,12
Multiply_32770,29
Clamp_32772,0
Convert_32773,15
Convert_32774,17
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,17
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_25017,52
Broadcast_25017_f32_bf16___module.model.layers.6.self_attn/aten::expand/Broadcast,40
__module.model.layers.6.self_attn/aten::expand/Broadcast,67
__module.model.layers.6.self_attn/aten::reshape/Reshape,0
MatMul_19911,130
Add_19913,103
Softmax_19914,430
Gather_49790,0
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul,357
__module.model.layers.6.self_attn/aten::view/Reshape_2,0
__module.model.layers.6.self_attn/aten::transpose/Transpose_2,20
__module.model.layers.6.self_attn/aten::cat/Concat_3,14
Multiply_32779,21
Clamp_32781,0
Convert_32782,16
Convert_32783,18
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_25023,53
Broadcast_25023_f32_bf16___module.model.layers.6.self_attn/aten::expand/Broadcast_1,35
__module.model.layers.6.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.6.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,112
__module.model.layers.6.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.6.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.6.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,43
Multiply_32788,0
Clamp_32790,0
Convert_32791,59
Convert_32792,70
__module.model.layers.6.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul,1282
__module.model.layers.6/aten::add/Add,49
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_32797,58
Clamp_32799,0
Convert_32800,57
Convert_32801,69
