Layer
Unsqueeze_209,4
__module.model/prim::ListConstruct,5
Broadcast_27260,6
__module.model/aten::le/LessEqual,16
__module.model/aten::__and__/BitwiseAnd,0
__module.model/aten::__and__/BitwiseAnd_1,0
__module.model/aten::expand/Broadcast,0
__module.model/aten::where/Select,0
__module.model.layers.0.self_attn/aten::slice/Slice_15,8
Add_20938,158
Softmax_20939,599
Gather_49754,7
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul,426
__module.model.layers.0.self_attn/aten::view/Reshape_2,7
__module.model.layers.0.self_attn/aten::transpose/Transpose_2,22
__module.model.layers.0.self_attn/aten::cat/Concat_3,27
Multiply_34762,27
Clamp_34764,0
Convert_34765,19
Convert_34766,21
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,20
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27266,52
Broadcast_27266_f32_bf16___module.model.layers.0.self_attn/aten::expand/Broadcast_1,42
__module.model.layers.0.self_attn/aten::expand/Broadcast_1,87
__module.model.layers.0.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,145
Multiply_34771,0
Clamp_34773,0
Convert_34774,70
Convert_34775,67
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,66
__module.model.layers.0.self_attn/aten::transpose/Transpose_3,32
__module.model.layers.0.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul,1576
__module.model.layers.0/aten::add/Add,67
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1,50
Multiply_34780,72
Clamp_34782,0
Convert_34783,59
Convert_34784,66
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,44
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul,7376
__module.model.layers.0.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul,6475
__module.model.layers.0.mlp/aten::mul/Multiply,409
Multiply_34789,0
Clamp_34791,0
Convert_34792,266
Convert_34793,256
__module.model.layers.0.mlp/aten::mul/Multiply/fc_output_0,234
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul,9037
__module.model.layers.0/aten::add/Add_1,62
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1,52
Multiply_34798,65
Clamp_34800,0
Convert_34801,62
Convert_34802,65
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1/fc_output_0,49
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul,1714
__module.model.layers.1.self_attn/aten::view/Reshape,8
__module.model.layers.1.self_attn/aten::add/Add,105
Multiply_34807,78
Clamp_34809,0
Convert_34810,57
Convert_34811,63
__module.model.layers.1.self_attn/aten::add/Add/fc_output_0,65
Multiply_20970,0
Gather_49757,5
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul,415
__module.model.layers.1.self_attn/aten::view/Reshape_1,7
__module.model.layers.1.self_attn/aten::add/Add_1,28
__module.model.layers.1.self_attn/aten::cat/Concat_2,25
Multiply_34816,23
Clamp_34818,0
Convert_34819,18
Convert_34820,20
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,20
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27272,49
Broadcast_27272_f32_bf16___module.model.layers.1.self_attn/aten::expand/Broadcast,67
__module.model.layers.1.self_attn/aten::expand/Broadcast,63
__module.model.layers.1.self_attn/aten::reshape/Reshape,5
MatMul_20971,166
Add_20973,100
Softmax_20974,365
Gather_49760,7
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul,412
__module.model.layers.1.self_attn/aten::view/Reshape_2,7
__module.model.layers.1.self_attn/aten::transpose/Transpose_2,23
__module.model.layers.1.self_attn/aten::cat/Concat_3,30
Multiply_34825,60
Clamp_34827,0
Convert_34828,19
Convert_34829,20
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,20
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27278,48
Broadcast_27278_f32_bf16___module.model.layers.1.self_attn/aten::expand/Broadcast_1,50
__module.model.layers.1.self_attn/aten::expand/Broadcast_1,63
__module.model.layers.1.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,149
Multiply_34834,0
Clamp_34836,0
Convert_34837,70
Convert_34838,65
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,63
__module.model.layers.1.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.1.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul,1548
__module.model.layers.1/aten::add/Add,55
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1,48
Multiply_34843,68
Clamp_34845,0
Convert_34846,56
Convert_34847,62
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul,7468
__module.model.layers.1.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul,6552
__module.model.layers.1.mlp/aten::mul/Multiply,301
Multiply_34852,0
Clamp_34854,0
Convert_34855,225
Convert_34856,249
__module.model.layers.1.mlp/aten::mul/Multiply/fc_output_0,232
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul,9039
__module.model.layers.1/aten::add/Add_1,66
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1,51
Multiply_34861,57
Clamp_34863,0
Convert_34864,60
Convert_34865,63
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1/fc_output_0,48
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul,1708
__module.model.layers.2.self_attn/aten::view/Reshape,8
__module.model.layers.2.self_attn/aten::add/Add,100
Multiply_34870,75
Clamp_34872,0
Convert_34873,56
Convert_34874,64
__module.model.layers.2.self_attn/aten::add/Add/fc_output_0,66
Multiply_21005,0
Gather_49763,5
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul,622
__module.model.layers.2.self_attn/aten::view/Reshape_1,7
__module.model.layers.2.self_attn/aten::add/Add_1,28
__module.model.layers.2.self_attn/aten::cat/Concat_2,25
Multiply_34879,24
Clamp_34881,0
Convert_34882,19
Convert_34883,20
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,20
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27284,47
Broadcast_27284_f32_bf16___module.model.layers.2.self_attn/aten::expand/Broadcast,45
__module.model.layers.2.self_attn/aten::expand/Broadcast,62
__module.model.layers.2.self_attn/aten::reshape/Reshape,5
MatMul_21006,136
Add_21008,95
Softmax_21009,366
Gather_49766,7
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul,411
__module.model.layers.2.self_attn/aten::view/Reshape_2,7
__module.model.layers.2.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.2.self_attn/aten::cat/Concat_3,20
Multiply_34888,26
Clamp_34890,0
Convert_34891,19
Convert_34892,20
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,19
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27290,48
Broadcast_27290_f32_bf16___module.model.layers.2.self_attn/aten::expand/Broadcast_1,43
__module.model.layers.2.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.2.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,145
Multiply_34897,0
Clamp_34899,0
Convert_34900,66
Convert_34901,65
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,64
__module.model.layers.2.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.2.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul,1545
__module.model.layers.2/aten::add/Add,53
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1,49
Multiply_34906,67
Clamp_34908,0
Convert_34909,56
Convert_34910,63
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul,7074
__module.model.layers.2.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul,6324
__module.model.layers.2.mlp/aten::mul/Multiply,279
Multiply_34915,0
Clamp_34917,0
Convert_34918,223
Convert_34919,250
__module.model.layers.2.mlp/aten::mul/Multiply/fc_output_0,238
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul,8948
__module.model.layers.2/aten::add/Add_1,59
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1,52
Multiply_34924,62
Clamp_34926,0
Convert_34927,61
Convert_34928,64
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1/fc_output_0,51
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul,1750
__module.model.layers.3.self_attn/aten::view/Reshape,8
__module.model.layers.3.self_attn/aten::add/Add,99
Multiply_34933,72
Clamp_34935,0
Convert_34936,56
Convert_34937,63
__module.model.layers.3.self_attn/aten::add/Add/fc_output_0,66
Multiply_21040,0
Gather_49769,5
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul,418
__module.model.layers.3.self_attn/aten::view/Reshape_1,7
__module.model.layers.3.self_attn/aten::add/Add_1,29
__module.model.layers.3.self_attn/aten::cat/Concat_2,25
Multiply_34942,23
Clamp_34944,0
Convert_34945,19
Convert_34946,20
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,19
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27296,48
Broadcast_27296_f32_bf16___module.model.layers.3.self_attn/aten::expand/Broadcast,44
__module.model.layers.3.self_attn/aten::expand/Broadcast,62
__module.model.layers.3.self_attn/aten::reshape/Reshape,5
MatMul_21041,133
Add_21043,96
Softmax_21044,364
Gather_49772,6
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul,405
__module.model.layers.3.self_attn/aten::view/Reshape_2,7
__module.model.layers.3.self_attn/aten::transpose/Transpose_2,22
__module.model.layers.3.self_attn/aten::cat/Concat_3,25
Multiply_34951,25
Clamp_34953,0
Convert_34954,19
Convert_34955,20
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,20
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27302,48
Broadcast_27302_f32_bf16___module.model.layers.3.self_attn/aten::expand/Broadcast_1,44
__module.model.layers.3.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.3.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,142
Multiply_34960,0
Clamp_34962,0
Convert_34963,65
Convert_34964,66
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,63
__module.model.layers.3.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.3.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul,1582
__module.model.layers.3/aten::add/Add,53
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1,49
Multiply_34969,47
Clamp_34971,0
Convert_34972,56
Convert_34973,62
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul,6677
__module.model.layers.3.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul,6182
__module.model.layers.3.mlp/aten::mul/Multiply,462
Multiply_34978,0
Clamp_34980,0
Convert_34981,223
Convert_34982,247
__module.model.layers.3.mlp/aten::mul/Multiply/fc_output_0,223
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul,9025
__module.model.layers.3/aten::add/Add_1,62
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1,51
Multiply_34987,52
Clamp_34989,0
Convert_34990,58
Convert_34991,63
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1/fc_output_0,46
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul,1632
__module.model.layers.4.self_attn/aten::view/Reshape,8
__module.model.layers.4.self_attn/aten::add/Add,92
Multiply_34996,71
Clamp_34998,0
Convert_34999,56
Convert_35000,63
__module.model.layers.4.self_attn/aten::add/Add/fc_output_0,65
Multiply_21075,0
Gather_49775,5
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul,419
__module.model.layers.4.self_attn/aten::view/Reshape_1,7
__module.model.layers.4.self_attn/aten::add/Add_1,27
__module.model.layers.4.self_attn/aten::cat/Concat_2,25
Multiply_35005,24
Clamp_35007,0
Convert_35008,19
Convert_35009,21
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,19
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27308,47
Broadcast_27308_f32_bf16___module.model.layers.4.self_attn/aten::expand/Broadcast,43
__module.model.layers.4.self_attn/aten::expand/Broadcast,62
__module.model.layers.4.self_attn/aten::reshape/Reshape,5
MatMul_21076,130
Add_21078,93
Softmax_21079,365
Gather_49778,7
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul,412
__module.model.layers.4.self_attn/aten::view/Reshape_2,7
__module.model.layers.4.self_attn/aten::transpose/Transpose_2,21
__module.model.layers.4.self_attn/aten::cat/Concat_3,20
Multiply_35014,27
Clamp_35016,0
Convert_35017,19
Convert_35018,20
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,19
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27314,49
Broadcast_27314_f32_bf16___module.model.layers.4.self_attn/aten::expand/Broadcast_1,43
__module.model.layers.4.self_attn/aten::expand/Broadcast_1,64
__module.model.layers.4.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,148
Multiply_35023,0
Clamp_35025,0
Convert_35026,66
Convert_35027,66
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,63
__module.model.layers.4.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.4.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul,1533
__module.model.layers.4/aten::add/Add,54
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1,48
Multiply_35032,46
Clamp_35034,0
Convert_35035,56
Convert_35036,64
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul,6600
__module.model.layers.4.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul,6177
__module.model.layers.4.mlp/aten::mul/Multiply,252
Multiply_35041,0
Clamp_35043,0
Convert_35044,223
Convert_35045,246
__module.model.layers.4.mlp/aten::mul/Multiply/fc_output_0,222
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul,8944
__module.model.layers.4/aten::add/Add_1,59
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1,51
Multiply_35050,50
Clamp_35052,0
Convert_35053,59
Convert_35054,64
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1/fc_output_0,46
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul,1624
__module.model.layers.5.self_attn/aten::view/Reshape,9
__module.model.layers.5.self_attn/aten::add/Add,90
Multiply_35059,71
Clamp_35061,0
Convert_35062,56
Convert_35063,63
__module.model.layers.5.self_attn/aten::add/Add/fc_output_0,65
Multiply_21110,0
Gather_49781,5
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul,413
__module.model.layers.5.self_attn/aten::view/Reshape_1,7
__module.model.layers.5.self_attn/aten::add/Add_1,28
__module.model.layers.5.self_attn/aten::cat/Concat_2,24
Multiply_35068,24
Clamp_35070,0
Convert_35071,19
Convert_35072,20
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,20
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27320,47
Broadcast_27320_f32_bf16___module.model.layers.5.self_attn/aten::expand/Broadcast,43
__module.model.layers.5.self_attn/aten::expand/Broadcast,61
__module.model.layers.5.self_attn/aten::reshape/Reshape,5
MatMul_21111,132
Add_21113,93
Softmax_21114,363
Gather_49784,7
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul,407
__module.model.layers.5.self_attn/aten::view/Reshape_2,7
__module.model.layers.5.self_attn/aten::transpose/Transpose_2,20
__module.model.layers.5.self_attn/aten::cat/Concat_3,31
Multiply_35077,25
Clamp_35079,0
Convert_35080,18
Convert_35081,20
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,20
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27326,49
Broadcast_27326_f32_bf16___module.model.layers.5.self_attn/aten::expand/Broadcast_1,43
__module.model.layers.5.self_attn/aten::expand/Broadcast_1,75
__module.model.layers.5.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,174
Multiply_35086,0
Clamp_35088,0
Convert_35089,66
Convert_35090,66
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,63
__module.model.layers.5.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.5.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul,1554
__module.model.layers.5/aten::add/Add,54
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1,50
Multiply_35095,47
Clamp_35097,0
Convert_35098,55
Convert_35099,63
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul,6713
__module.model.layers.5.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul,6136
__module.model.layers.5.mlp/aten::mul/Multiply,273
Multiply_35104,0
Clamp_35106,0
Convert_35107,217
Convert_35108,247
__module.model.layers.5.mlp/aten::mul/Multiply/fc_output_0,218
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul,9041
__module.model.layers.5/aten::add/Add_1,62
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1,49
Multiply_35113,47
Clamp_35115,0
Convert_35116,57
Convert_35117,63
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1/fc_output_0,45
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul,1569
__module.model.layers.6.self_attn/aten::view/Reshape,8
__module.model.layers.6.self_attn/aten::add/Add,88
Multiply_35122,70
Clamp_35124,0
Convert_35125,57
Convert_35126,63
__module.model.layers.6.self_attn/aten::add/Add/fc_output_0,65
Multiply_21145,0
Gather_49787,5
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul,417
__module.model.layers.6.self_attn/aten::view/Reshape_1,7
__module.model.layers.6.self_attn/aten::add/Add_1,28
__module.model.layers.6.self_attn/aten::cat/Concat_2,24
Multiply_35131,22
Clamp_35133,0
Convert_35134,18
Convert_35135,20
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,19
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27332,48
Broadcast_27332_f32_bf16___module.model.layers.6.self_attn/aten::expand/Broadcast,42
__module.model.layers.6.self_attn/aten::expand/Broadcast,60
__module.model.layers.6.self_attn/aten::reshape/Reshape,5
MatMul_21146,130
Add_21148,94
Softmax_21149,366
Gather_49790,7
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul,401
__module.model.layers.6.self_attn/aten::view/Reshape_2,7
__module.model.layers.6.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.6.self_attn/aten::cat/Concat_3,25
Multiply_35140,27
Clamp_35142,0
Convert_35143,19
Convert_35144,20
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,20
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27338,48
Broadcast_27338_f32_bf16___module.model.layers.6.self_attn/aten::expand/Broadcast_1,42
__module.model.layers.6.self_attn/aten::expand/Broadcast_1,63
__module.model.layers.6.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,143
Multiply_35149,0
Clamp_35151,0
Convert_35152,66
Convert_35153,66
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,63
__module.model.layers.6.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.6.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul,1540
__module.model.layers.6/aten::add/Add,54
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1,49
Multiply_35158,47
Clamp_35160,0
Convert_35161,57
Convert_35162,63
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul,6558
__module.model.layers.6.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul,6145
__module.model.layers.6.mlp/aten::mul/Multiply,245
Multiply_35167,0
Clamp_35169,0
Convert_35170,215
Convert_35171,246
__module.model.layers.6.mlp/aten::mul/Multiply/fc_output_0,220
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul,8966
__module.model.layers.6/aten::add/Add_1,60
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1,50
Multiply_35176,54
Clamp_35178,0
Convert_35179,59
Convert_35180,64
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1/fc_output_0,47
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul,1618
__module.model.layers.7.self_attn/aten::view/Reshape,8
__module.model.layers.7.self_attn/aten::add/Add,88
Multiply_35185,71
Clamp_35187,0
Convert_35188,56
Convert_35189,61
__module.model.layers.7.self_attn/aten::add/Add/fc_output_0,65
Multiply_21180,0
Gather_49793,5
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul,410
__module.model.layers.7.self_attn/aten::view/Reshape_1,7
__module.model.layers.7.self_attn/aten::add/Add_1,28
__module.model.layers.7.self_attn/aten::cat/Concat_2,25
Multiply_35194,22
Clamp_35196,0
Convert_35197,19
Convert_35198,20
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,21
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27344,48
Broadcast_27344_f32_bf16___module.model.layers.7.self_attn/aten::expand/Broadcast,43
__module.model.layers.7.self_attn/aten::expand/Broadcast,61
__module.model.layers.7.self_attn/aten::reshape/Reshape,5
MatMul_21181,130
Add_21183,95
Softmax_21184,364
Gather_49796,7
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul,406
__module.model.layers.7.self_attn/aten::view/Reshape_2,7
__module.model.layers.7.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.7.self_attn/aten::cat/Concat_3,27
Multiply_35203,25
