Layer
__module.model.layers.3.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul,1701
__module.model.layers.3/aten::add/Add,56
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1,48
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul,7087
__module.model.layers.3.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul,6291
__module.model.layers.3.mlp/aten::mul/Multiply,234
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul,9591
__module.model.layers.3/aten::add/Add_1,66
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1,53
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul,1903
__module.model.layers.4.self_attn/aten::view/Reshape,8
__module.model.layers.4.self_attn/aten::add/Add,90
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul,444
__module.model.layers.4.self_attn/aten::view/Reshape_1,7
__module.model.layers.4.self_attn/aten::add/Add_1,30
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul,419
__module.model.layers.4.self_attn/aten::view/Reshape_2,6
__module.model.layers.4.self_attn/aten::transpose/Transpose_2,14
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,864
__module.model.layers.4.self_attn/aten::transpose/Transpose_3,47
__module.model.layers.4.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul,1693
__module.model.layers.4/aten::add/Add,53
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1,47
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul,7062
__module.model.layers.4.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul,6281
__module.model.layers.4.mlp/aten::mul/Multiply,233
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul,9623
__module.model.layers.4/aten::add/Add_1,66
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1,52
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul,1767
__module.model.layers.5.self_attn/aten::view/Reshape,8
__module.model.layers.5.self_attn/aten::add/Add,89
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul,391
__module.model.layers.5.self_attn/aten::view/Reshape_1,7
__module.model.layers.5.self_attn/aten::add/Add_1,30
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul,393
__module.model.layers.5.self_attn/aten::view/Reshape_2,7
__module.model.layers.5.self_attn/aten::transpose/Transpose_2,15
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,871
__module.model.layers.5.self_attn/aten::transpose/Transpose_3,48
__module.model.layers.5.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul,1823
__module.model.layers.5/aten::add/Add,55
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1,48
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul,6970
__module.model.layers.5.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul,6282
__module.model.layers.5.mlp/aten::mul/Multiply,230
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul,9468
__module.model.layers.5/aten::add/Add_1,64
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1,53
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul,1931
__module.model.layers.6.self_attn/aten::view/Reshape,9
__module.model.layers.6.self_attn/aten::add/Add,92
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul,445
__module.model.layers.6.self_attn/aten::view/Reshape_1,7
__module.model.layers.6.self_attn/aten::add/Add_1,30
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul,491
__module.model.layers.6.self_attn/aten::view/Reshape_2,6
__module.model.layers.6.self_attn/aten::transpose/Transpose_2,17
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,855
__module.model.layers.6.self_attn/aten::transpose/Transpose_3,45
__module.model.layers.6.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul,1663
__module.model.layers.6/aten::add/Add,53
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1,47
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul,7034
__module.model.layers.6.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul,6219
__module.model.layers.6.mlp/aten::mul/Multiply,227
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul,9607
__module.model.layers.6/aten::add/Add_1,63
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1,53
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul,1931
__module.model.layers.7.self_attn/aten::view/Reshape,8
__module.model.layers.7.self_attn/aten::add/Add,90
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul,431
__module.model.layers.7.self_attn/aten::view/Reshape_1,7
__module.model.layers.7.self_attn/aten::add/Add_1,31
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul,448
__module.model.layers.7.self_attn/aten::view/Reshape_2,6
__module.model.layers.7.self_attn/aten::transpose/Transpose_2,16
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,875
__module.model.layers.7.self_attn/aten::transpose/Transpose_3,47
__module.model.layers.7.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul,1760
__module.model.layers.7/aten::add/Add,55
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1,50
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul,6917
__module.model.layers.7.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul,6217
__module.model.layers.7.mlp/aten::mul/Multiply,225
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul,9714
__module.model.layers.7/aten::add/Add_1,76
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1,54
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul,1973
__module.model.layers.8.self_attn/aten::view/Reshape,8
__module.model.layers.8.self_attn/aten::add/Add,103
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul,451
__module.model.layers.8.self_attn/aten::view/Reshape_1,6
__module.model.layers.8.self_attn/aten::add/Add_1,33
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul,437
__module.model.layers.8.self_attn/aten::view/Reshape_2,7
__module.model.layers.8.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,934
__module.model.layers.8.self_attn/aten::transpose/Transpose_3,54
__module.model.layers.8.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul,1643
__module.model.layers.8/aten::add/Add,54
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1,47
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul,7046
__module.model.layers.8.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul,6289
__module.model.layers.8.mlp/aten::mul/Multiply,248
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul,9467
__module.model.layers.8/aten::add/Add_1,61
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1,52
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul,1831
__module.model.layers.9.self_attn/aten::view/Reshape,8
__module.model.layers.9.self_attn/aten::add/Add,92
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul,415
__module.model.layers.9.self_attn/aten::view/Reshape_1,7
__module.model.layers.9.self_attn/aten::add/Add_1,30
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul,429
__module.model.layers.9.self_attn/aten::view/Reshape_2,7
__module.model.layers.9.self_attn/aten::transpose/Transpose_2,16
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,892
__module.model.layers.9.self_attn/aten::transpose/Transpose_3,47
__module.model.layers.9.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul,1716
__module.model.layers.9/aten::add/Add,55
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1,49
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul,7043
__module.model.layers.9.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul,6347
__module.model.layers.9.mlp/aten::mul/Multiply,224
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul,9500
__module.model.layers.9/aten::add/Add_1,64
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1,54
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul,1984
__module.model.layers.10.self_attn/aten::view/Reshape,8
__module.model.layers.10.self_attn/aten::add/Add,90
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul,416
__module.model.layers.10.self_attn/aten::view/Reshape_1,7
__module.model.layers.10.self_attn/aten::add/Add_1,30
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul,429
__module.model.layers.10.self_attn/aten::view/Reshape_2,7
__module.model.layers.10.self_attn/aten::transpose/Transpose_2,16
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,886
__module.model.layers.10.self_attn/aten::transpose/Transpose_3,44
__module.model.layers.10.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul,1573
__module.model.layers.10/aten::add/Add,53
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1,48
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul,6984
__module.model.layers.10.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul,6331
__module.model.layers.10.mlp/aten::mul/Multiply,224
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul,9666
__module.model.layers.10/aten::add/Add_1,60
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1,53
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul,1883
__module.model.layers.11.self_attn/aten::view/Reshape,8
__module.model.layers.11.self_attn/aten::add/Add,90
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul,404
__module.model.layers.11.self_attn/aten::view/Reshape_1,7
__module.model.layers.11.self_attn/aten::add/Add_1,30
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul,403
__module.model.layers.11.self_attn/aten::view/Reshape_2,7
__module.model.layers.11.self_attn/aten::transpose/Transpose_2,15
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,886
__module.model.layers.11.self_attn/aten::transpose/Transpose_3,50
__module.model.layers.11.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.11.self_attn.o_proj/ov_ext::linear/MatMul,1781
__module.model.layers.11/aten::add/Add,54
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1,49
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul,6981
__module.model.layers.11.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul,6269
__module.model.layers.11.mlp/aten::mul/Multiply,219
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul,9454
__module.model.layers.11/aten::add/Add_1,63
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1,53
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul,2036
__module.model.layers.12.self_attn/aten::view/Reshape,8
__module.model.layers.12.self_attn/aten::add/Add,94
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul,454
__module.model.layers.12.self_attn/aten::view/Reshape_1,6
__module.model.layers.12.self_attn/aten::add/Add_1,31
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul,447
__module.model.layers.12.self_attn/aten::view/Reshape_2,6
__module.model.layers.12.self_attn/aten::transpose/Transpose_2,16
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,887
__module.model.layers.12.self_attn/aten::transpose/Transpose_3,46
__module.model.layers.12.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.12.self_attn.o_proj/ov_ext::linear/MatMul,1616
__module.model.layers.12/aten::add/Add,53
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1,48
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul,7353
__module.model.layers.12.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul,6374
__module.model.layers.12.mlp/aten::mul/Multiply,244
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul,9649
__module.model.layers.12/aten::add/Add_1,72
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1,53
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul,1745
__module.model.layers.13.self_attn/aten::view/Reshape,9
__module.model.layers.13.self_attn/aten::add/Add,90
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul,401
__module.model.layers.13.self_attn/aten::view/Reshape_1,7
__module.model.layers.13.self_attn/aten::add/Add_1,32
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul,391
__module.model.layers.13.self_attn/aten::view/Reshape_2,7
__module.model.layers.13.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,953
__module.model.layers.13.self_attn/aten::transpose/Transpose_3,55
__module.model.layers.13.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.13.self_attn.o_proj/ov_ext::linear/MatMul,1767
__module.model.layers.13/aten::add/Add,54
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1,49
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul,7058
__module.model.layers.13.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul,6291
__module.model.layers.13.mlp/aten::mul/Multiply,243
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul,9511
__module.model.layers.13/aten::add/Add_1,63
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1,52
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul,1970
__module.model.layers.14.self_attn/aten::view/Reshape,8
__module.model.layers.14.self_attn/aten::add/Add,92
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul,438
__module.model.layers.14.self_attn/aten::view/Reshape_1,8
__module.model.layers.14.self_attn/aten::add/Add_1,30
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul,431
__module.model.layers.14.self_attn/aten::view/Reshape_2,6
__module.model.layers.14.self_attn/aten::transpose/Transpose_2,15
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,875
__module.model.layers.14.self_attn/aten::transpose/Transpose_3,44
__module.model.layers.14.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.14.self_attn.o_proj/ov_ext::linear/MatMul,1598
__module.model.layers.14/aten::add/Add,53
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1,48
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul,7101
__module.model.layers.14.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul,6289
__module.model.layers.14.mlp/aten::mul/Multiply,229
__module.model.layers.14.mlp.down_proj/ov_ext::linear/MatMul,9618
__module.model.layers.14/aten::add/Add_1,61
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1,53
__module.model.layers.15.self_attn.q_proj/ov_ext::linear/MatMul,1825
__module.model.layers.15.self_attn/aten::view/Reshape_2,8
__module.model.layers.15.self_attn/aten::add/Add_1,91
__module.model.layers.15.self_attn.k_proj/ov_ext::linear/MatMul,434
__module.model.layers.15.self_attn/aten::view/Reshape_1,7
__module.model.layers.15.self_attn/aten::add/Add,30
__module.model.layers.15.self_attn.v_proj/ov_ext::linear/MatMul,452
__module.model.layers.15.self_attn/aten::view/Reshape,7
__module.model.layers.15.self_attn/aten::transpose/Transpose,34
__module.model.layers.15.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,982
__module.model.layers.15.self_attn/aten::transpose/Transpose_3,106
__module.model.layers.15.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.15.self_attn.o_proj/ov_ext::linear/MatMul,1737
__module.model.layers.15/aten::add/Add,62
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1,47
__module.model.layers.15.mlp.gate_proj/ov_ext::linear/MatMul,8257
__module.model.layers.15.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.15.mlp.up_proj/ov_ext::linear/MatMul,7073
__module.model.layers.15.mlp/aten::mul/Multiply,385
__module.model.layers.15.mlp.down_proj/ov_ext::linear/MatMul,9458
__module.model.layers.15/aten::add/Add_1,116
__module.model.norm/aten::mul/Multiply_1,54
__module.lm_head/ov_ext::linear/MatMul,96017
__module.lm_head/ov_ext::linear/MatMul_bf16_f32_Result_18286,22067
Result_18286,8
stub_0___module.model/aten::index/Split,0
Assign_50270,5
Assign_50208,4
Assign_50210,4
Assign_50212,4
Assign_50214,4
Assign_50240,4
Assign_50242,4
Assign_50244,4
Assign_50246,4
Assign_50248,4
Assign_50250,4
Assign_50252,4
Assign_50254,4
Assign_50256,4
Assign_50258,4
Assign_50260,4
Assign_50262,4
Assign_50264,4
Assign_50266,4
Assign_50268,5
Assign_50238,4
Assign_50216,4
Assign_50218,4
Assign_50220,4
Assign_50222,4
Assign_50224,4
Assign_50226,4
Assign_50228,4
Assign_50230,4
Assign_50232,4
Assign_50234,4
Assign_50236,4
