Layer
__module.model/aten::unsqueeze/Unsqueeze_8,5
__module.model/aten::index/Split,5
__module.model/aten::index/Multiply,6
__module.model/aten::index/Add,0
__module.model/aten::index/Gather,8
__module.model/aten::index/Reshape_8,5
ShapeOf_23918,5
__module.model/aten::index/Reshape_12,5
Reshape_19028,4
Unsqueeze_209,4
__module.model/prim::ListConstruct,5
Broadcast_25038,6
__module.model/aten::le/LessEqual,17
__module.model/aten::__and__/BitwiseAnd,0
__module.model/aten::__and__/BitwiseAnd_1,0
__module.model/aten::expand/Broadcast,0
__module.model/aten::where/Select,0
Reshape_19032,5
Add_44527,5
__module.model.layers.0.self_attn/aten::slice/Slice_15,7
beam_idx,6
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,887
__module.model.layers.0.self_attn/aten::transpose/Transpose_3,62
__module.model.layers.0.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul,2042
__module.model.layers.0/aten::add/Add,83
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1,55
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul,9737
__module.model.layers.0.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul,9032
__module.model.layers.0.mlp/aten::mul/Multiply,327
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul,9730
__module.model.layers.0/aten::add/Add_1,71
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1,56
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul,2042
__module.model.layers.1.self_attn/aten::view/Reshape,8
__module.model.layers.1.self_attn/aten::add/Add,127
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul,558
__module.model.layers.1.self_attn/aten::view/Reshape_1,7
__module.model.layers.1.self_attn/aten::add/Add_1,36
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul,479
__module.model.layers.1.self_attn/aten::view/Reshape_2,6
__module.model.layers.1.self_attn/aten::transpose/Transpose_2,20
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,930
__module.model.layers.1.self_attn/aten::transpose/Transpose_3,53
__module.model.layers.1.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul,1771
__module.model.layers.1/aten::add/Add,53
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1,50
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul,8211
__module.model.layers.1.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul,7234
__module.model.layers.1.mlp/aten::mul/Multiply,321
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul,9893
__module.model.layers.1/aten::add/Add_1,71
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1,54
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul,1897
__module.model.layers.2.self_attn/aten::view/Reshape,9
__module.model.layers.2.self_attn/aten::add/Add,95
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul,471
__module.model.layers.2.self_attn/aten::view/Reshape_1,7
__module.model.layers.2.self_attn/aten::add/Add_1,32
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul,517
__module.model.layers.2.self_attn/aten::view/Reshape_2,7
__module.model.layers.2.self_attn/aten::transpose/Transpose_2,26
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,964
__module.model.layers.2.self_attn/aten::transpose/Transpose_3,78
__module.model.layers.2.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul,1985
__module.model.layers.2/aten::add/Add,64
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1,50
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul,9800
__module.model.layers.2.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul,8952
__module.model.layers.2.mlp/aten::mul/Multiply,302
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul,9986
__module.model.layers.2/aten::add/Add_1,74
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1,55
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul,1933
__module.model.layers.3.self_attn/aten::view/Reshape,8
__module.model.layers.3.self_attn/aten::add/Add,97
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul,473
__module.model.layers.3.self_attn/aten::view/Reshape_1,7
__module.model.layers.3.self_attn/aten::add/Add_1,31
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul,490
__module.model.layers.3.self_attn/aten::view/Reshape_2,7
__module.model.layers.3.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,903
__module.model.layers.3.self_attn/aten::transpose/Transpose_3,55
__module.model.layers.3.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul,1916
__module.model.layers.3/aten::add/Add,52
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1,50
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul,7782
__module.model.layers.3.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul,7293
__module.model.layers.3.mlp/aten::mul/Multiply,254
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul,9874
__module.model.layers.3/aten::add/Add_1,65
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1,53
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul,1816
__module.model.layers.4.self_attn/aten::view/Reshape,8
__module.model.layers.4.self_attn/aten::add/Add,94
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul,488
__module.model.layers.4.self_attn/aten::view/Reshape_1,7
__module.model.layers.4.self_attn/aten::add/Add_1,31
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul,470
__module.model.layers.4.self_attn/aten::view/Reshape_2,12
__module.model.layers.4.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,885
__module.model.layers.4.self_attn/aten::transpose/Transpose_3,53
__module.model.layers.4.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul,1903
__module.model.layers.4/aten::add/Add,56
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1,49
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul,9413
__module.model.layers.4.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul,8769
__module.model.layers.4.mlp/aten::mul/Multiply,243
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul,9895
__module.model.layers.4/aten::add/Add_1,71
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1,56
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul,1974
__module.model.layers.5.self_attn/aten::view/Reshape,9
__module.model.layers.5.self_attn/aten::add/Add,94
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul,519
__module.model.layers.5.self_attn/aten::view/Reshape_1,7
__module.model.layers.5.self_attn/aten::add/Add_1,32
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul,577
__module.model.layers.5.self_attn/aten::view/Reshape_2,7
__module.model.layers.5.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,891
__module.model.layers.5.self_attn/aten::transpose/Transpose_3,49
__module.model.layers.5.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul,1832
__module.model.layers.5/aten::add/Add,52
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1,47
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul,7868
__module.model.layers.5.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul,7214
__module.model.layers.5.mlp/aten::mul/Multiply,220
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul,9893
__module.model.layers.5/aten::add/Add_1,63
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1,53
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul,1842
__module.model.layers.6.self_attn/aten::view/Reshape,8
__module.model.layers.6.self_attn/aten::add/Add,91
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul,466
__module.model.layers.6.self_attn/aten::view/Reshape_1,7
__module.model.layers.6.self_attn/aten::add/Add_1,33
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul,482
__module.model.layers.6.self_attn/aten::view/Reshape_2,7
__module.model.layers.6.self_attn/aten::transpose/Transpose_2,20
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,900
__module.model.layers.6.self_attn/aten::transpose/Transpose_3,55
__module.model.layers.6.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul,1820
__module.model.layers.6/aten::add/Add,57
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1,49
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul,9372
__module.model.layers.6.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul,8634
__module.model.layers.6.mlp/aten::mul/Multiply,232
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul,9923
__module.model.layers.6/aten::add/Add_1,65
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1,55
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul,1991
__module.model.layers.7.self_attn/aten::view/Reshape,9
__module.model.layers.7.self_attn/aten::add/Add,91
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul,476
__module.model.layers.7.self_attn/aten::view/Reshape_1,7
__module.model.layers.7.self_attn/aten::add/Add_1,34
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul,506
__module.model.layers.7.self_attn/aten::view/Reshape_2,7
__module.model.layers.7.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,907
__module.model.layers.7.self_attn/aten::transpose/Transpose_3,51
__module.model.layers.7.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul,1858
__module.model.layers.7/aten::add/Add,51
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1,50
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul,7825
__module.model.layers.7.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul,7209
__module.model.layers.7.mlp/aten::mul/Multiply,215
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul,9872
__module.model.layers.7/aten::add/Add_1,62
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1,53
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul,1856
__module.model.layers.8.self_attn/aten::view/Reshape,9
__module.model.layers.8.self_attn/aten::add/Add,91
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul,467
__module.model.layers.8.self_attn/aten::view/Reshape_1,7
__module.model.layers.8.self_attn/aten::add/Add_1,31
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul,469
__module.model.layers.8.self_attn/aten::view/Reshape_2,6
__module.model.layers.8.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,873
__module.model.layers.8.self_attn/aten::transpose/Transpose_3,51
__module.model.layers.8.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul,1950
__module.model.layers.8/aten::add/Add,56
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1,50
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul,9411
__module.model.layers.8.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul,8494
__module.model.layers.8.mlp/aten::mul/Multiply,222
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul,9877
__module.model.layers.8/aten::add/Add_1,66
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1,55
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul,1989
__module.model.layers.9.self_attn/aten::view/Reshape,9
__module.model.layers.9.self_attn/aten::add/Add,92
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul,444
__module.model.layers.9.self_attn/aten::view/Reshape_1,7
__module.model.layers.9.self_attn/aten::add/Add_1,31
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul,449
__module.model.layers.9.self_attn/aten::view/Reshape_2,7
__module.model.layers.9.self_attn/aten::transpose/Transpose_2,16
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,881
__module.model.layers.9.self_attn/aten::transpose/Transpose_3,51
__module.model.layers.9.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul,1797
__module.model.layers.9/aten::add/Add,51
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1,48
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul,7839
__module.model.layers.9.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul,7418
__module.model.layers.9.mlp/aten::mul/Multiply,248
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul,9851
__module.model.layers.9/aten::add/Add_1,67
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1,54
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul,1897
__module.model.layers.10.self_attn/aten::view/Reshape,8
__module.model.layers.10.self_attn/aten::add/Add,92
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul,469
__module.model.layers.10.self_attn/aten::view/Reshape_1,7
__module.model.layers.10.self_attn/aten::add/Add_1,35
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul,570
__module.model.layers.10.self_attn/aten::view/Reshape_2,6
__module.model.layers.10.self_attn/aten::transpose/Transpose_2,30
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,1030
__module.model.layers.10.self_attn/aten::transpose/Transpose_3,67
__module.model.layers.10.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul,1858
__module.model.layers.10/aten::add/Add,64
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1,50
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul,9421
__module.model.layers.10.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul,8404
__module.model.layers.10.mlp/aten::mul/Multiply,277
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul,9869
__module.model.layers.10/aten::add/Add_1,64
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1,56
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul,1896
__module.model.layers.11.self_attn/aten::view/Reshape,9
__module.model.layers.11.self_attn/aten::add/Add,96
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul,474
__module.model.layers.11.self_attn/aten::view/Reshape_1,7
__module.model.layers.11.self_attn/aten::add/Add_1,31
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul,496
__module.model.layers.11.self_attn/aten::view/Reshape_2,6
__module.model.layers.11.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,898
__module.model.layers.11.self_attn/aten::transpose/Transpose_3,52
__module.model.layers.11.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.11.self_attn.o_proj/ov_ext::linear/MatMul,1807
__module.model.layers.11/aten::add/Add,54
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1,49
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul,7720
__module.model.layers.11.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul,7235
__module.model.layers.11.mlp/aten::mul/Multiply,237
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul,9715
__module.model.layers.11/aten::add/Add_1,61
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1,54
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul,1838
__module.model.layers.12.self_attn/aten::view/Reshape,8
__module.model.layers.12.self_attn/aten::add/Add,88
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul,424
__module.model.layers.12.self_attn/aten::view/Reshape_1,7
__module.model.layers.12.self_attn/aten::add/Add_1,30
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul,442
__module.model.layers.12.self_attn/aten::view/Reshape_2,7
__module.model.layers.12.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,862
__module.model.layers.12.self_attn/aten::transpose/Transpose_3,54
__module.model.layers.12.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.12.self_attn.o_proj/ov_ext::linear/MatMul,1926
__module.model.layers.12/aten::add/Add,56
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1,51
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul,9295
__module.model.layers.12.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul,8231
__module.model.layers.12.mlp/aten::mul/Multiply,219
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul,9908
__module.model.layers.12/aten::add/Add_1,59
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1,55
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul,1812
__module.model.layers.13.self_attn/aten::view/Reshape,8
__module.model.layers.13.self_attn/aten::add/Add,90
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul,480
__module.model.layers.13.self_attn/aten::view/Reshape_1,7
__module.model.layers.13.self_attn/aten::add/Add_1,30
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul,496
__module.model.layers.13.self_attn/aten::view/Reshape_2,7
__module.model.layers.13.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,875
__module.model.layers.13.self_attn/aten::transpose/Transpose_3,48
__module.model.layers.13.self_attn/aten::reshape/Reshape_2,6
__module.model.layers.13.self_attn.o_proj/ov_ext::linear/MatMul,1859
__module.model.layers.13/aten::add/Add,51
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1,48
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul,7844
__module.model.layers.13.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul,7152
__module.model.layers.13.mlp/aten::mul/Multiply,213
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul,9775
__module.model.layers.13/aten::add/Add_1,63
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1,53
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul,1909
__module.model.layers.14.self_attn/aten::view/Reshape,8
__module.model.layers.14.self_attn/aten::add/Add,92
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul,463
__module.model.layers.14.self_attn/aten::view/Reshape_1,7
__module.model.layers.14.self_attn/aten::add/Add_1,32
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul,499
__module.model.layers.14.self_attn/aten::view/Reshape_2,6
__module.model.layers.14.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,863
__module.model.layers.14.self_attn/aten::transpose/Transpose_3,49
__module.model.layers.14.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.14.self_attn.o_proj/ov_ext::linear/MatMul,1870
__module.model.layers.14/aten::add/Add,55
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1,48
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul,9281
__module.model.layers.14.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul,8500
__module.model.layers.14.mlp/aten::mul/Multiply,218
__module.model.layers.14.mlp.down_proj/ov_ext::linear/MatMul,9921
__module.model.layers.14/aten::add/Add_1,65
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1,55
__module.model.layers.15.self_attn.q_proj/ov_ext::linear/MatMul,1922
__module.model.layers.15.self_attn/aten::view/Reshape_2,8
__module.model.layers.15.self_attn/aten::add/Add_1,102
__module.model.layers.15.self_attn.k_proj/ov_ext::linear/MatMul,531
__module.model.layers.15.self_attn/aten::view/Reshape_1,7
__module.model.layers.15.self_attn/aten::add/Add,32
__module.model.layers.15.self_attn.v_proj/ov_ext::linear/MatMul,491
__module.model.layers.15.self_attn/aten::view/Reshape,7
__module.model.layers.15.self_attn/aten::transpose/Transpose,31
__module.model.layers.15.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,900
__module.model.layers.15.self_attn/aten::transpose/Transpose_3,85
__module.model.layers.15.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.15.self_attn.o_proj/ov_ext::linear/MatMul,1941
__module.model.layers.15/aten::add/Add,55
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1,48
__module.model.layers.15.mlp.gate_proj/ov_ext::linear/MatMul,8663
__module.model.layers.15.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.15.mlp.up_proj/ov_ext::linear/MatMul,8288
__module.model.layers.15.mlp/aten::mul/Multiply,470
__module.model.layers.15.mlp.down_proj/ov_ext::linear/MatMul,9772
__module.model.layers.15/aten::add/Add_1,104
__module.model.norm/aten::mul/Multiply_1,55
__module.lm_head/ov_ext::linear/MatMul,93657
__module.lm_head/ov_ext::linear/MatMul_bf16_f32_Result_18286,22266
Result_18286,8
stub_0___module.model/aten::index/Split,0
Assign_50270,5
Assign_50208,4
Assign_50210,4
Assign_50212,4
Assign_50214,4
Assign_50240,4
Assign_50242,4
Assign_50244,4
Assign_50246,4
Assign_50248,4
Assign_50250,4
Assign_50252,4
Assign_50254,4
Assign_50256,4
Assign_50258,4
Assign_50260,4
Assign_50262,4
Assign_50264,4
Assign_50266,4
Assign_50268,4
Assign_50238,4
Assign_50216,4
Assign_50218,4
Assign_50220,4
Assign_50222,4
Assign_50224,4
Assign_50226,4
Assign_50228,4
Assign_50230,4
Assign_50232,4
Assign_50234,4
Assign_50236,4
