
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul                                                   9.571
__module.model.layers.0/aten::add/Add_1                                                                       0.064
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1                                                  0.045
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul                                                1.889
__module.model.layers.1.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.1.self_attn/aten::add/Add                                                               0.103
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul                                                0.463
__module.model.layers.1.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.1.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul                                                0.473
__module.model.layers.1.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.1.self_attn/aten::transpose/Transpose_2                                                 0.012
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                1.018
__module.model.layers.1.self_attn/aten::transpose/Transpose_3                                                 0.048
__module.model.layers.1.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul                                                1.956
__module.model.layers.1/aten::add/Add                                                                         0.043
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1                                         0.042
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul                                                   8.561
__module.model.layers.1.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul                                                     6.584
__module.model.layers.1.mlp/aten::mul/Multiply                                                                0.491
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul                                                   9.627
__module.model.layers.1/aten::add/Add_1                                                                       0.077
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1                                                  0.045
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul                                                2.096
__module.model.layers.2.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.2.self_attn/aten::add/Add                                                               0.087
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul                                                0.431
__module.model.layers.2.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.2.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul                                                0.445
__module.model.layers.2.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.2.self_attn/aten::transpose/Transpose_2                                                 0.032
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.900
__module.model.layers.2.self_attn/aten::transpose/Transpose_3                                                 0.103
__module.model.layers.2.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul                                                1.569
__module.model.layers.2/aten::add/Add                                                                         0.046
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1                                         0.042
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.947
__module.model.layers.2.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul                                                     6.718
__module.model.layers.2.mlp/aten::mul/Multiply                                                                0.227
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul                                                   9.596
__module.model.layers.2/aten::add/Add_1                                                                       0.066
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1                                                  0.046
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul                                                1.894
__module.model.layers.3.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.3.self_attn/aten::add/Add                                                               0.094
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul                                                0.437
__module.model.layers.3.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.3.self_attn/aten::add/Add_1                                                             0.024
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul                                                0.464
__module.model.layers.3.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.3.self_attn/aten::transpose/Transpose_2                                                 0.011
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.926
__module.model.layers.3.self_attn/aten::transpose/Transpose_3                                                 0.042
__module.model.layers.3.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul                                                1.625
__module.model.layers.3/aten::add/Add                                                                         0.046
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul                                                   8.025
__module.model.layers.3.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul                                                     6.416
__module.model.layers.3.mlp/aten::mul/Multiply                                                                0.250
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul                                                   9.669
__module.model.layers.3/aten::add/Add_1                                                                       0.060
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1                                                  0.049
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul                                                1.633
__module.model.layers.4.self_attn/aten::view/Reshape                                                          0.001
__module.model.layers.4.self_attn/aten::add/Add                                                               0.090
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul                                                0.475
__module.model.layers.4.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.4.self_attn/aten::add/Add_1                                                             0.026
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul                                                0.468
__module.model.layers.4.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.4.self_attn/aten::transpose/Transpose_2                                                 0.009
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.916
__module.model.layers.4.self_attn/aten::transpose/Transpose_3                                                 0.043
__module.model.layers.4.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul                                                1.625
__module.model.layers.4/aten::add/Add                                                                         0.045
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1                                         0.046
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.907
__module.model.layers.4.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul                                                     6.261
__module.model.layers.4.mlp/aten::mul/Multiply                                                                0.252
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul                                                   9.588
__module.model.layers.4/aten::add/Add_1                                                                       0.057
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1                                                  0.049
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul                                                2.010
__module.model.layers.5.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.5.self_attn/aten::add/Add                                                               0.093
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul                                                0.485
__module.model.layers.5.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.5.self_attn/aten::add/Add_1                                                             0.026
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul                                                0.474
__module.model.layers.5.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.5.self_attn/aten::transpose/Transpose_2                                                 0.011
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.916
__module.model.layers.5.self_attn/aten::transpose/Transpose_3                                                 0.041
__module.model.layers.5.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul                                                1.803
__module.model.layers.5/aten::add/Add                                                                         0.044
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.799
__module.model.layers.5.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul                                                     6.980
__module.model.layers.5.mlp/aten::mul/Multiply                                                                0.243
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul                                                   9.431
__module.model.layers.5/aten::add/Add_1                                                                       0.061
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1                                                  0.046
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul                                                1.915
__module.model.layers.6.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.6.self_attn/aten::add/Add                                                               0.103
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul                                                0.605
__module.model.layers.6.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.6.self_attn/aten::add/Add_1                                                             0.026
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul                                                0.613
__module.model.layers.6.self_attn/aten::view/Reshape_2                                                        0.001
__module.model.layers.6.self_attn/aten::transpose/Transpose_2                                                 0.016
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                1.007
__module.model.layers.6.self_attn/aten::transpose/Transpose_3                                                 0.043
__module.model.layers.6.self_attn/aten::reshape/Reshape_2                                                     0.002
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul                                                1.672
__module.model.layers.6/aten::add/Add                                                                         0.049
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1                                         0.048
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.150
__module.model.layers.6.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul                                                     6.348
__module.model.layers.6.mlp/aten::mul/Multiply                                                                0.251
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul                                                   9.776
__module.model.layers.6/aten::add/Add_1                                                                       0.062
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1                                                  0.047
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul                                                1.883
__module.model.layers.7.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.7.self_attn/aten::add/Add                                                               0.105
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul                                                0.476
__module.model.layers.7.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.7.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul                                                0.448
__module.model.layers.7.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.7.self_attn/aten::transpose/Transpose_2                                                 0.010
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.913
__module.model.layers.7.self_attn/aten::transpose/Transpose_3                                                 0.041
__module.model.layers.7.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul                                                2.088
__module.model.layers.7/aten::add/Add                                                                         0.043
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.921
__module.model.layers.7.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul                                                     6.697
__module.model.layers.7.mlp/aten::mul/Multiply                                                                0.252
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul                                                   9.613
__module.model.layers.7/aten::add/Add_1                                                                       0.060
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1                                                  0.046
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul                                                1.917
__module.model.layers.8.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.8.self_attn/aten::add/Add                                                               0.095
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul                                                0.476
__module.model.layers.8.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.8.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul                                                0.455
__module.model.layers.8.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.8.self_attn/aten::transpose/Transpose_2                                                 0.009
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.908
__module.model.layers.8.self_attn/aten::transpose/Transpose_3                                                 0.040
__module.model.layers.8.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul                                                1.629
__module.model.layers.8/aten::add/Add                                                                         0.045
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.248
__module.model.layers.8.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul                                                     6.443
__module.model.layers.8.mlp/aten::mul/Multiply                                                                0.245
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul                                                   9.639
__module.model.layers.8/aten::add/Add_1                                                                       0.062
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1                                                  0.047
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul                                                2.027
__module.model.layers.9.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.9.self_attn/aten::add/Add                                                               0.097
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul                                                0.476
__module.model.layers.9.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.9.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul                                                0.479
__module.model.layers.9.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.9.self_attn/aten::transpose/Transpose_2                                                 0.013
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.906
__module.model.layers.9.self_attn/aten::transpose/Transpose_3                                                 0.041
__module.model.layers.9.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul                                                1.821
__module.model.layers.9/aten::add/Add                                                                         0.044
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1                                         0.047
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.848
__module.model.layers.9.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul                                                     6.393
__module.model.layers.9.mlp/aten::mul/Multiply                                                                0.251
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul                                                   9.571
__module.model.layers.9/aten::add/Add_1                                                                       0.060
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1                                                 0.047
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul                                               1.883
__module.model.layers.10.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.10.self_attn/aten::add/Add                                                              0.094
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul                                               0.475
__module.model.layers.10.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.10.self_attn/aten::add/Add_1                                                            0.026
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul                                               0.485
__module.model.layers.10.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.10.self_attn/aten::transpose/Transpose_2                                                0.009
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.909
__module.model.layers.10.self_attn/aten::transpose/Transpose_3                                                0.041
__module.model.layers.10.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul                                               1.750
__module.model.layers.10/aten::add/Add                                                                        0.048
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1                                        0.045
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.879
__module.model.layers.10.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul                                                    6.285
__module.model.layers.10.mlp/aten::mul/Multiply                                                               0.249
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul                                                  9.470
__module.model.layers.10/aten::add/Add_1                                                                      0.063
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1                                                 0.048
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul                                               1.934
__module.model.layers.11.self_attn/aten::view/Reshape                                                         0.001
__module.model.layers.11.self_attn/aten::add/Add                                                              0.095
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul                                               0.473
__module.model.layers.11.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.11.self_attn/aten::add/Add_1                                                            0.026
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul                                               0.493
__module.model.layers.11.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.11.self_attn/aten::transpose/Transpose_2                                                0.011
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.905
__module.model.layers.11.self_attn/aten::transpose/Transpose_3                                                0.040
__module.model.layers.11.self_attn/aten::reshape/Reshape_2                                                    0.001
__module.model.layers.11.self_attn.o_proj/ov_ext::linear/MatMul                                               1.817
__module.model.layers.11/aten::add/Add                                                                        0.047
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1                                        0.044
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul                                                  7.847
__module.model.layers.11.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul                                                    6.486
__module.model.layers.11.mlp/aten::mul/Multiply                                                               0.247
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul                                                  9.402
__module.model.layers.11/aten::add/Add_1                                                                      0.060
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1                                                 0.049
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul                                               1.878
__module.model.layers.12.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.12.self_attn/aten::add/Add                                                              0.095
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul                                               0.469
__module.model.layers.12.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.12.self_attn/aten::add/Add_1                                                            0.027
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul                                               0.482
__module.model.layers.12.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.12.self_attn/aten::transpose/Transpose_2                                                0.010
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.892
__module.model.layers.12.self_attn/aten::transpose/Transpose_3                                                0.038
__module.model.layers.12.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.12.self_attn.o_proj/ov_ext::linear/MatMul                                               1.587
__module.model.layers.12/aten::add/Add                                                                        0.045
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1                                        0.046
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.814
__module.model.layers.12.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul                                                    6.337
__module.model.layers.12.mlp/aten::mul/Multiply                                                               0.250
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul                                                  9.535
__module.model.layers.12/aten::add/Add_1                                                                      0.062
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1                                                 0.047
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul                                               1.914
__module.model.layers.13.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.13.self_attn/aten::add/Add                                                              0.096
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul                                               0.494
__module.model.layers.13.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.13.self_attn/aten::add/Add_1                                                            0.026
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul                                               0.596
__module.model.layers.13.self_attn/aten::view/Reshape_2                                                       0.002
__module.model.layers.13.self_attn/aten::transpose/Transpose_2                                                0.032
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               1.284
__module.model.layers.13.self_attn/aten::transpose/Transpose_3                                                0.090
__module.model.layers.13.self_attn/aten::reshape/Reshape_2                                                    0.001
__module.model.layers.13.self_attn.o_proj/ov_ext::linear/MatMul                                               3.293
__module.model.layers.13/aten::add/Add                                                                        0.105
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1                                        0.049
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul                                                  7.720
__module.model.layers.13.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul                                                    6.926
__module.model.layers.13.mlp/aten::mul/Multiply                                                               0.401
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul                                                  9.234
__module.model.layers.13/aten::add/Add_1                                                                      0.055
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1                                                 0.051
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul                                               1.827
__module.model.layers.14.self_attn/aten::view/Reshape                                                         0.001
__module.model.layers.14.self_attn/aten::add/Add                                                              0.102
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul                                               0.435
__module.model.layers.14.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.14.self_attn/aten::add/Add_1                                                            0.024
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul                                               0.463
__module.model.layers.14.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.14.self_attn/aten::transpose/Transpose_2                                                0.010
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.901
__module.model.layers.14.self_attn/aten::transpose/Transpose_3                                                0.040
__module.model.layers.14.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.14.self_attn.o_proj/ov_ext::linear/MatMul                                               1.777
__module.model.layers.14/aten::add/Add                                                                        0.042
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1                                        0.045
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul                                                  7.151
__module.model.layers.14.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul                                                    6.529
