
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
__module.model.layers.0.self_attn/aten::add/Add_1                                                             0.055
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul                                                0.430
__module.model.layers.0.self_attn/aten::view/Reshape_2                                                        0.006
__module.model.layers.0.self_attn/aten::transpose/Transpose_2                                                 0.036
Gather_30103                                                                                                  0.004
ShapeOf_30110                                                                                                 0.007
Gather_30113                                                                                                  0.004
__module.model/aten::add/Add_1                                                                                0.007
__module.model/aten::arange/Range_1                                                                           0.007
__module.model/aten::unsqueeze/Unsqueeze_2                                                                    0.005
__module.model/aten::add/Add                                                                                  0.005
__module.model/aten::arange/Range                                                                             0.005
__module.model/aten::unsqueeze/Unsqueeze_5                                                                    0.005
attention_mask                                                                                                0.004
Convert_34957                                                                                                 0.010
Abs_34958                                                                                                     0.006
Clamp_34959                                                                                                   0.000
__module.model/aten::to/Convert_1                                                                             0.006
ShapeOf_34961                                                                                                 0.004
__module.model/aten::index/ReduceProd                                                                         0.009
__module.model/aten::index/Concat                                                                             0.005
__module.model/aten::index/Reshape                                                                            0.004
Squeeze_30114                                                                                                 0.005
__module.model/aten::arange/Range_2                                                                           0.006
__module.model/aten::unsqueeze/Unsqueeze_8                                                                    0.004
__module.model/aten::index/Split                                                                              0.004
__module.model/aten::index/Multiply                                                                           0.007
__module.model/aten::index/Add                                                                                0.000
__module.model/aten::index/Gather                                                                             0.010
__module.model/aten::index/Reshape_8                                                                          0.004
ShapeOf_35014                                                                                                 0.004
__module.model/aten::index/Reshape_12                                                                         0.004
Reshape_30118                                                                                                 0.005
Unsqueeze_209                                                                                                 0.004
__module.model/prim::ListConstruct                                                                            0.005
Broadcast_36140                                                                                               0.005
__module.model/aten::le/LessEqual                                                                             0.017
__module.model/aten::__and__/BitwiseAnd                                                                       0.000
__module.model/aten::__and__/BitwiseAnd_1                                                                     0.000
__module.model/aten::expand/Broadcast                                                                         0.000
__module.model/aten::where/Select                                                                             0.000
Reshape_30122                                                                                                 0.004
Add_44527                                                                                                     0.005
__module.model.layers.0.self_attn/aten::slice/Slice_15                                                        0.008
beam_idx                                                                                                      0.010
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                1.368
__module.model.layers.0.self_attn/aten::transpose/Transpose_3                                                 0.050
__module.model.layers.0.self_attn/aten::reshape/Reshape_2                                                     0.006
__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul                                                1.687
__module.model.layers.0/aten::add/Add                                                                         0.064
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1                                         0.048
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.579
__module.model.layers.0.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul                                                     6.992
__module.model.layers.0.mlp/aten::mul/Multiply                                                                0.464
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul                                                   9.165
__module.model.layers.0/aten::add/Add_1                                                                       0.067
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1                                                  0.053
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul                                                1.844
__module.model.layers.1.self_attn/aten::view/Reshape                                                          0.009
__module.model.layers.1.self_attn/aten::add/Add                                                               0.090
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul                                                0.446
__module.model.layers.1.self_attn/aten::view/Reshape_1                                                        0.007
__module.model.layers.1.self_attn/aten::add/Add_1                                                             0.032
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul                                                0.502
__module.model.layers.1.self_attn/aten::view/Reshape_2                                                        0.007
__module.model.layers.1.self_attn/aten::transpose/Transpose_2                                                 0.017
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                1.025
__module.model.layers.1.self_attn/aten::transpose/Transpose_3                                                 0.054
__module.model.layers.1.self_attn/aten::reshape/Reshape_2                                                     0.006
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul                                                1.658
__module.model.layers.1/aten::add/Add                                                                         0.053
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1                                         0.048
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.775
__module.model.layers.1.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul                                                     6.975
__module.model.layers.1.mlp/aten::mul/Multiply                                                                0.464
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul                                                   9.452
__module.model.layers.1/aten::add/Add_1                                                                       0.076
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1                                                  0.053
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul                                                1.840
__module.model.layers.2.self_attn/aten::view/Reshape                                                          0.010
__module.model.layers.2.self_attn/aten::add/Add                                                               0.091
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul                                                0.443
__module.model.layers.2.self_attn/aten::view/Reshape_1                                                        0.007
__module.model.layers.2.self_attn/aten::add/Add_1                                                             0.028
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul                                                2.423
__module.model.layers.2.self_attn/aten::view/Reshape_2                                                        0.007
__module.model.layers.2.self_attn/aten::transpose/Transpose_2                                                 0.039
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.889
__module.model.layers.2.self_attn/aten::transpose/Transpose_3                                                 0.114
__module.model.layers.2.self_attn/aten::reshape/Reshape_2                                                     0.006
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul                                                1.635
__module.model.layers.2/aten::add/Add                                                                         0.051
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1                                         0.048
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.736
__module.model.layers.2.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul                                                     6.250
__module.model.layers.2.mlp/aten::mul/Multiply                                                                0.220
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul                                                   9.360
__module.model.layers.2/aten::add/Add_1                                                                       0.070
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1                                                  0.051
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul                                                1.898
__module.model.layers.3.self_attn/aten::view/Reshape                                                          0.009
__module.model.layers.3.self_attn/aten::add/Add                                                               0.087
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul                                                0.443
__module.model.layers.3.self_attn/aten::view/Reshape_1                                                        0.009
__module.model.layers.3.self_attn/aten::add/Add_1                                                             0.029
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul                                                0.625
__module.model.layers.3.self_attn/aten::view/Reshape_2                                                        0.007
__module.model.layers.3.self_attn/aten::transpose/Transpose_2                                                 0.031
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                1.260
__module.model.layers.3.self_attn/aten::transpose/Transpose_3                                                 0.088
__module.model.layers.3.self_attn/aten::reshape/Reshape_2                                                     0.007
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul                                                1.928
__module.model.layers.3/aten::add/Add                                                                         0.099
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1                                         0.052
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul                                                   8.321
__module.model.layers.3.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul                                                     7.728
__module.model.layers.3.mlp/aten::mul/Multiply                                                                0.347
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul                                                   9.741
__module.model.layers.3/aten::add/Add_1                                                                       0.065
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1                                                  0.052
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul                                                1.933
__module.model.layers.4.self_attn/aten::view/Reshape                                                          0.009
__module.model.layers.4.self_attn/aten::add/Add                                                               0.098
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul                                                0.463
__module.model.layers.4.self_attn/aten::view/Reshape_1                                                        0.006
__module.model.layers.4.self_attn/aten::add/Add_1                                                             0.030
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul                                                0.467
__module.model.layers.4.self_attn/aten::view/Reshape_2                                                        0.007
__module.model.layers.4.self_attn/aten::transpose/Transpose_2                                                 0.018
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.975
__module.model.layers.4.self_attn/aten::transpose/Transpose_3                                                 0.063
__module.model.layers.4.self_attn/aten::reshape/Reshape_2                                                     0.005
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul                                                1.654
__module.model.layers.4/aten::add/Add                                                                         0.051
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1                                         0.049
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.968
__module.model.layers.4.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul                                                     6.751
__module.model.layers.4.mlp/aten::mul/Multiply                                                                0.338
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul                                                   9.155
__module.model.layers.4/aten::add/Add_1                                                                       0.060
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1                                                  0.053
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul                                                1.882
__module.model.layers.5.self_attn/aten::view/Reshape                                                          0.009
__module.model.layers.5.self_attn/aten::add/Add                                                               0.089
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul                                                0.450
__module.model.layers.5.self_attn/aten::view/Reshape_1                                                        0.007
__module.model.layers.5.self_attn/aten::add/Add_1                                                             0.029
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul                                                0.466
__module.model.layers.5.self_attn/aten::view/Reshape_2                                                        0.007
__module.model.layers.5.self_attn/aten::transpose/Transpose_2                                                 0.017
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.975
__module.model.layers.5.self_attn/aten::transpose/Transpose_3                                                 0.045
__module.model.layers.5.self_attn/aten::reshape/Reshape_2                                                     0.007
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul                                                1.675
__module.model.layers.5/aten::add/Add                                                                         0.054
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1                                         0.047
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.850
__module.model.layers.5.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul                                                     6.863
__module.model.layers.5.mlp/aten::mul/Multiply                                                                0.221
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul                                                   9.251
__module.model.layers.5/aten::add/Add_1                                                                       0.059
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1                                                  0.053
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul                                                1.882
__module.model.layers.6.self_attn/aten::view/Reshape                                                          0.009
__module.model.layers.6.self_attn/aten::add/Add                                                               0.087
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul                                                0.466
__module.model.layers.6.self_attn/aten::view/Reshape_1                                                        0.006
__module.model.layers.6.self_attn/aten::add/Add_1                                                             0.029
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul                                                0.476
__module.model.layers.6.self_attn/aten::view/Reshape_2                                                        0.006
__module.model.layers.6.self_attn/aten::transpose/Transpose_2                                                 0.015
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.854
__module.model.layers.6.self_attn/aten::transpose/Transpose_3                                                 0.042
__module.model.layers.6.self_attn/aten::reshape/Reshape_2                                                     0.006
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul                                                1.755
__module.model.layers.6/aten::add/Add                                                                         0.051
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1                                         0.046
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.008
__module.model.layers.6.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul                                                     6.568
__module.model.layers.6.mlp/aten::mul/Multiply                                                                0.212
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul                                                   9.329
__module.model.layers.6/aten::add/Add_1                                                                       0.061
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1                                                  0.052
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul                                                1.815
__module.model.layers.7.self_attn/aten::view/Reshape                                                          0.009
__module.model.layers.7.self_attn/aten::add/Add                                                               0.094
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul                                                0.448
__module.model.layers.7.self_attn/aten::view/Reshape_1                                                        0.006
__module.model.layers.7.self_attn/aten::add/Add_1                                                             0.030
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul                                                0.485
__module.model.layers.7.self_attn/aten::view/Reshape_2                                                        0.007
__module.model.layers.7.self_attn/aten::transpose/Transpose_2                                                 0.016
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.915
__module.model.layers.7.self_attn/aten::transpose/Transpose_3                                                 0.042
__module.model.layers.7.self_attn/aten::reshape/Reshape_2                                                     0.008
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul                                                1.719
__module.model.layers.7/aten::add/Add                                                                         0.051
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1                                         0.047
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.108
__module.model.layers.7.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul                                                     6.641
__module.model.layers.7.mlp/aten::mul/Multiply                                                                0.219
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul                                                   9.208
__module.model.layers.7/aten::add/Add_1                                                                       0.066
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1                                                  0.054
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul                                                1.715
__module.model.layers.8.self_attn/aten::view/Reshape                                                          0.009
__module.model.layers.8.self_attn/aten::add/Add                                                               0.089
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul                                                0.463
__module.model.layers.8.self_attn/aten::view/Reshape_1                                                        0.007
__module.model.layers.8.self_attn/aten::add/Add_1                                                             0.028
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul                                                0.462
__module.model.layers.8.self_attn/aten::view/Reshape_2                                                        0.007
__module.model.layers.8.self_attn/aten::transpose/Transpose_2                                                 0.015
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.888
__module.model.layers.8.self_attn/aten::transpose/Transpose_3                                                 0.044
__module.model.layers.8.self_attn/aten::reshape/Reshape_2                                                     0.005
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul                                                1.660
__module.model.layers.8/aten::add/Add                                                                         0.052
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1                                         0.046
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.001
__module.model.layers.8.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul                                                     6.636
__module.model.layers.8.mlp/aten::mul/Multiply                                                                0.214
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul                                                   9.308
__module.model.layers.8/aten::add/Add_1                                                                       0.064
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1                                                  0.053
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul                                                1.957
__module.model.layers.9.self_attn/aten::view/Reshape                                                          0.009
__module.model.layers.9.self_attn/aten::add/Add                                                               0.093
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul                                                0.459
__module.model.layers.9.self_attn/aten::view/Reshape_1                                                        0.007
__module.model.layers.9.self_attn/aten::add/Add_1                                                             0.028
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul                                                0.479
__module.model.layers.9.self_attn/aten::view/Reshape_2                                                        0.007
__module.model.layers.9.self_attn/aten::transpose/Transpose_2                                                 0.013
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.885
__module.model.layers.9.self_attn/aten::transpose/Transpose_3                                                 0.045
__module.model.layers.9.self_attn/aten::reshape/Reshape_2                                                     0.006
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul                                                1.646
__module.model.layers.9/aten::add/Add                                                                         0.052
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1                                         0.047
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.935
__module.model.layers.9.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul                                                     6.500
__module.model.layers.9.mlp/aten::mul/Multiply                                                                0.216
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul                                                   9.214
__module.model.layers.9/aten::add/Add_1                                                                       0.059
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1                                                 0.053
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul                                               1.869
__module.model.layers.10.self_attn/aten::view/Reshape                                                         0.009
__module.model.layers.10.self_attn/aten::add/Add                                                              0.089
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul                                               0.444
__module.model.layers.10.self_attn/aten::view/Reshape_1                                                       0.006
__module.model.layers.10.self_attn/aten::add/Add_1                                                            0.030
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul                                               0.449
__module.model.layers.10.self_attn/aten::view/Reshape_2                                                       0.007
__module.model.layers.10.self_attn/aten::transpose/Transpose_2                                                0.014
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.893
__module.model.layers.10.self_attn/aten::transpose/Transpose_3                                                0.043
__module.model.layers.10.self_attn/aten::reshape/Reshape_2                                                    0.006
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul                                               1.683
__module.model.layers.10/aten::add/Add                                                                        0.049
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1                                        0.049
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.768
__module.model.layers.10.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul                                                    6.559
__module.model.layers.10.mlp/aten::mul/Multiply                                                               0.215
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul                                                  9.263
__module.model.layers.10/aten::add/Add_1                                                                      0.062
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1                                                 0.053
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul                                               1.699
__module.model.layers.11.self_attn/aten::view/Reshape                                                         0.009
__module.model.layers.11.self_attn/aten::add/Add                                                              0.089
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul                                               0.439
__module.model.layers.11.self_attn/aten::view/Reshape_1                                                       0.006
__module.model.layers.11.self_attn/aten::add/Add_1                                                            0.028
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul                                               0.573
__module.model.layers.11.self_attn/aten::view/Reshape_2                                                       0.008
__module.model.layers.11.self_attn/aten::transpose/Transpose_2                                                0.033
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               1.257
__module.model.layers.11.self_attn/aten::transpose/Transpose_3                                                0.086
__module.model.layers.11.self_attn/aten::reshape/Reshape_2                                                    0.006
__module.model.layers.11.self_attn.o_proj/ov_ext::linear/MatMul                                               1.591
__module.model.layers.11/aten::add/Add                                                                        0.103
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1                                        0.051
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul                                                  7.324
__module.model.layers.11.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul                                                    6.829
__module.model.layers.11.mlp/aten::mul/Multiply                                                               0.338
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul                                                  9.271
__module.model.layers.11/aten::add/Add_1                                                                      0.062
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1                                                 0.052
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul                                               1.872
__module.model.layers.12.self_attn/aten::view/Reshape                                                         0.009
__module.model.layers.12.self_attn/aten::add/Add                                                              0.095
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul                                               0.453
__module.model.layers.12.self_attn/aten::view/Reshape_1                                                       0.007
__module.model.layers.12.self_attn/aten::add/Add_1                                                            0.029
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul                                               0.502
__module.model.layers.12.self_attn/aten::view/Reshape_2                                                       0.007
__module.model.layers.12.self_attn/aten::transpose/Transpose_2                                                0.015
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.919
__module.model.layers.12.self_attn/aten::transpose/Transpose_3                                                0.044
__module.model.layers.12.self_attn/aten::reshape/Reshape_2                                                    0.006
__module.model.layers.12.self_attn.o_proj/ov_ext::linear/MatMul                                               1.677
__module.model.layers.12/aten::add/Add                                                                        0.051
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1                                        0.050
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.709
__module.model.layers.12.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul                                                    6.785
__module.model.layers.12.mlp/aten::mul/Multiply                                                               0.338
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul                                                  9.071
__module.model.layers.12/aten::add/Add_1                                                                      0.066
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1                                                 0.052
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul                                               1.928
__module.model.layers.13.self_attn/aten::view/Reshape                                                         0.009
__module.model.layers.13.self_attn/aten::add/Add                                                              0.093
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul                                               0.434
__module.model.layers.13.self_attn/aten::view/Reshape_1                                                       0.007
__module.model.layers.13.self_attn/aten::add/Add_1                                                            0.028
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul                                               0.466
__module.model.layers.13.self_attn/aten::view/Reshape_2                                                       0.007
__module.model.layers.13.self_attn/aten::transpose/Transpose_2                                                0.016
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.937
__module.model.layers.13.self_attn/aten::transpose/Transpose_3                                                0.042
__module.model.layers.13.self_attn/aten::reshape/Reshape_2                                                    0.006
__module.model.layers.13.self_attn.o_proj/ov_ext::linear/MatMul                                               2.415
__module.model.layers.13/aten::add/Add                                                                        0.053
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1                                        0.049
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.729
__module.model.layers.13.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul                                                    6.498
__module.model.layers.13.mlp/aten::mul/Multiply                                                               0.217
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul                                                  9.032
__module.model.layers.13/aten::add/Add_1                                                                      0.061
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1                                                 0.053
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul                                               2.041
__module.model.layers.14.self_attn/aten::view/Reshape                                                         0.008
__module.model.layers.14.self_attn/aten::add/Add                                                              0.090
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul                                               0.441
__module.model.layers.14.self_attn/aten::view/Reshape_1                                                       0.006
__module.model.layers.14.self_attn/aten::add/Add_1                                                            0.029
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul                                               0.462
__module.model.layers.14.self_attn/aten::view/Reshape_2                                                       0.007
__module.model.layers.14.self_attn/aten::transpose/Transpose_2                                                0.015
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.962
__module.model.layers.14.self_attn/aten::transpose/Transpose_3                                                0.047
__module.model.layers.14.self_attn/aten::reshape/Reshape_2                                                    0.007
__module.model.layers.14.self_attn.o_proj/ov_ext::linear/MatMul                                               1.606
__module.model.layers.14/aten::add/Add                                                                        0.048
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1                                        0.050
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.758
__module.model.layers.14.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul                                                    6.153
