
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
Broadcast_38810                                                                                               0.001
__module.model/aten::le/LessEqual                                                                             0.014
__module.model/aten::__and__/BitwiseAnd                                                                       0.000
__module.model/aten::__and__/BitwiseAnd_1                                                                     0.000
__module.model/aten::expand/Broadcast                                                                         0.000
__module.model/aten::where/Select                                                                             0.000
__module.model.layers.0.self_attn/aten::slice/Slice_15                                                        0.002
Add_32476                                                                                                     0.316
Softmax_32477                                                                                                 0.354
Gather_49754                                                                                                  0.001
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul                                                0.458
__module.model.layers.0.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.0.self_attn/aten::transpose/Transpose_2                                                 0.016
__module.model.layers.0.self_attn/aten::cat/Concat_3                                                          0.039
Multiply_46314                                                                                                0.020
Clamp_46316                                                                                                   0.000
Convert_46317                                                                                                 0.014
Convert_46318                                                                                                 0.015
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.015
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_38816                                                                                               0.045
Broadcast_38816_f32_bf16___module.model.layers.0.self_attn/aten::expand/Broadcast_1                           0.045
__module.model.layers.0.self_attn/aten::expand/Broadcast_1                                                    0.161
__module.model.layers.0.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.151
Multiply_46323                                                                                                0.000
Clamp_46325                                                                                                   0.000
Convert_46326                                                                                                 0.063
Convert_46327                                                                                                 0.062
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0          0.057
__module.model.layers.0.self_attn/aten::transpose/Transpose_3                                                 0.023
__module.model.layers.0.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul                                                1.607
__module.model.layers.0/aten::add/Add                                                                         0.047
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1                                         0.044
Multiply_46332                                                                                                0.142
Clamp_46334                                                                                                   0.000
Convert_46335                                                                                                 0.050
Convert_46336                                                                                                 0.056
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0                             0.039
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.377
__module.model.layers.0.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul                                                     7.250
__module.model.layers.0.mlp/aten::mul/Multiply                                                                0.531
Multiply_46341                                                                                                0.000
Clamp_46343                                                                                                   0.000
Convert_46344                                                                                                 0.233
Convert_46345                                                                                                 0.240
__module.model.layers.0.mlp/aten::mul/Multiply/fc_output_0                                                    0.229
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul                                                   9.100
__module.model.layers.0/aten::add/Add_1                                                                       0.056
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1                                                  0.043
Multiply_46350                                                                                                0.041
Clamp_46352                                                                                                   0.000
Convert_46353                                                                                                 0.049
Convert_46354                                                                                                 0.056
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1/fc_output_0                                      0.038
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul                                                1.612
__module.model.layers.1.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.1.self_attn/aten::add/Add                                                               0.088
Multiply_46359                                                                                                0.067
Clamp_46361                                                                                                   0.000
Convert_46362                                                                                                 0.049
Convert_46363                                                                                                 0.058
__module.model.layers.1.self_attn/aten::add/Add/fc_output_0                                                   0.062
Multiply_32508                                                                                                0.000
Gather_49757                                                                                                  0.001
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul                                                0.434
__module.model.layers.1.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.1.self_attn/aten::add/Add_1                                                             0.024
__module.model.layers.1.self_attn/aten::cat/Concat_2                                                          0.038
Multiply_46368                                                                                                0.016
Clamp_46370                                                                                                   0.000
Convert_46371                                                                                                 0.013
Convert_46372                                                                                                 0.015
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.017
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_38822                                                                                               0.044
Broadcast_38822_f32_bf16___module.model.layers.1.self_attn/aten::expand/Broadcast                             0.130
__module.model.layers.1.self_attn/aten::expand/Broadcast                                                      0.065
__module.model.layers.1.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_32509                                                                                                  0.284
Add_32511                                                                                                     0.102
Softmax_32512                                                                                                 0.361
Gather_49760                                                                                                  0.000
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul                                                0.443
__module.model.layers.1.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.1.self_attn/aten::transpose/Transpose_2                                                 0.014
__module.model.layers.1.self_attn/aten::cat/Concat_3                                                          0.039
Multiply_46377                                                                                                0.018
Clamp_46379                                                                                                   0.000
Convert_46380                                                                                                 0.013
Convert_46381                                                                                                 0.015
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_38828                                                                                               0.043
Broadcast_38828_f32_bf16___module.model.layers.1.self_attn/aten::expand/Broadcast_1                           0.045
__module.model.layers.1.self_attn/aten::expand/Broadcast_1                                                    0.062
__module.model.layers.1.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.161
Multiply_46386                                                                                                0.000
Clamp_46388                                                                                                   0.000
Convert_46389                                                                                                 0.056
Convert_46390                                                                                                 0.062
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0          0.058
__module.model.layers.1.self_attn/aten::transpose/Transpose_3                                                 0.024
__module.model.layers.1.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul                                                1.576
__module.model.layers.1/aten::add/Add                                                                         0.045
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1                                         0.041
Multiply_46395                                                                                                0.137
Clamp_46397                                                                                                   0.000
Convert_46398                                                                                                 0.050
Convert_46399                                                                                                 0.056
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0                             0.038
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.246
__module.model.layers.1.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul                                                     6.952
__module.model.layers.1.mlp/aten::mul/Multiply                                                                0.230
Multiply_46404                                                                                                0.000
Clamp_46406                                                                                                   0.000
Convert_46407                                                                                                 0.197
Convert_46408                                                                                                 0.227
__module.model.layers.1.mlp/aten::mul/Multiply/fc_output_0                                                    0.211
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul                                                   9.069
__module.model.layers.1/aten::add/Add_1                                                                       0.058
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1                                                  0.047
Multiply_46413                                                                                                0.049
Clamp_46415                                                                                                   0.000
Convert_46416                                                                                                 0.049
Convert_46417                                                                                                 0.060
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1/fc_output_0                                      0.039
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul                                                1.729
__module.model.layers.2.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.2.self_attn/aten::add/Add                                                               0.085
Multiply_46422                                                                                                0.071
Clamp_46424                                                                                                   0.000
Convert_46425                                                                                                 0.053
Convert_46426                                                                                                 0.055
__module.model.layers.2.self_attn/aten::add/Add/fc_output_0                                                   0.060
Multiply_32543                                                                                                0.000
Gather_49763                                                                                                  0.000
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul                                                0.450
__module.model.layers.2.self_attn/aten::view/Reshape_1                                                        0.001
__module.model.layers.2.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.2.self_attn/aten::cat/Concat_2                                                          0.034
Multiply_46431                                                                                                0.017
Clamp_46433                                                                                                   0.000
Convert_46434                                                                                                 0.013
Convert_46435                                                                                                 0.014
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.017
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_38834                                                                                               0.044
Broadcast_38834_f32_bf16___module.model.layers.2.self_attn/aten::expand/Broadcast                             0.047
__module.model.layers.2.self_attn/aten::expand/Broadcast                                                      0.058
__module.model.layers.2.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_32544                                                                                                  0.140
Add_32546                                                                                                     0.093
Softmax_32547                                                                                                 0.365
Gather_49766                                                                                                  0.000
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul                                                0.419
__module.model.layers.2.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.2.self_attn/aten::transpose/Transpose_2                                                 0.013
__module.model.layers.2.self_attn/aten::cat/Concat_3                                                          0.093
Multiply_46440                                                                                                0.017
Clamp_46442                                                                                                   0.000
Convert_46443                                                                                                 0.013
Convert_46444                                                                                                 0.015
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_38840                                                                                               0.043
Broadcast_38840_f32_bf16___module.model.layers.2.self_attn/aten::expand/Broadcast_1                           0.045
__module.model.layers.2.self_attn/aten::expand/Broadcast_1                                                    0.066
__module.model.layers.2.self_attn/aten::reshape/Reshape_1                                                     0.001
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.152
Multiply_46449                                                                                                0.000
Clamp_46451                                                                                                   0.000
Convert_46452                                                                                                 0.058
Convert_46453                                                                                                 0.063
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0          0.058
__module.model.layers.2.self_attn/aten::transpose/Transpose_3                                                 0.025
__module.model.layers.2.self_attn/aten::reshape/Reshape_2                                                     0.001
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul                                                1.586
__module.model.layers.2/aten::add/Add                                                                         0.047
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1                                         0.042
Multiply_46458                                                                                                0.135
Clamp_46460                                                                                                   0.000
Convert_46461                                                                                                 0.053
Convert_46462                                                                                                 0.057
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0                             0.037
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.429
__module.model.layers.2.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul                                                     6.499
__module.model.layers.2.mlp/aten::mul/Multiply                                                                0.230
Multiply_46467                                                                                                0.000
Clamp_46469                                                                                                   0.000
Convert_46470                                                                                                 0.197
Convert_46471                                                                                                 0.228
__module.model.layers.2.mlp/aten::mul/Multiply/fc_output_0                                                    0.204
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul                                                   9.215
__module.model.layers.2/aten::add/Add_1                                                                       0.059
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1                                                  0.046
Multiply_46476                                                                                                0.043
Clamp_46478                                                                                                   0.000
Convert_46479                                                                                                 0.054
Convert_46480                                                                                                 0.060
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1/fc_output_0                                      0.039
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul                                                1.905
__module.model.layers.3.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.3.self_attn/aten::add/Add                                                               0.083
Multiply_46485                                                                                                0.066
Clamp_46487                                                                                                   0.000
Convert_46488                                                                                                 0.049
Convert_46489                                                                                                 0.056
__module.model.layers.3.self_attn/aten::add/Add/fc_output_0                                                   0.059
Multiply_32578                                                                                                0.000
Gather_49769                                                                                                  0.001
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul                                                0.447
__module.model.layers.3.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.3.self_attn/aten::add/Add_1                                                             0.023
__module.model.layers.3.self_attn/aten::cat/Concat_2                                                          0.063
Multiply_46494                                                                                                0.016
Clamp_46496                                                                                                   0.000
Convert_46497                                                                                                 0.014
Convert_46498                                                                                                 0.014
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.014
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_38846                                                                                               0.046
Broadcast_38846_f32_bf16___module.model.layers.3.self_attn/aten::expand/Broadcast                             0.045
__module.model.layers.3.self_attn/aten::expand/Broadcast                                                      0.058
__module.model.layers.3.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_32579                                                                                                  0.135
Add_32581                                                                                                     0.090
Softmax_32582                                                                                                 0.352
Gather_49772                                                                                                  0.000
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul                                                0.432
__module.model.layers.3.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.3.self_attn/aten::transpose/Transpose_2                                                 0.012
__module.model.layers.3.self_attn/aten::cat/Concat_3                                                          0.038
Multiply_46503                                                                                                0.017
Clamp_46505                                                                                                   0.000
Convert_46506                                                                                                 0.013
Convert_46507                                                                                                 0.014
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.015
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_38852                                                                                               0.044
Broadcast_38852_f32_bf16___module.model.layers.3.self_attn/aten::expand/Broadcast_1                           0.044
__module.model.layers.3.self_attn/aten::expand/Broadcast_1                                                    0.061
__module.model.layers.3.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.147
Multiply_46512                                                                                                0.000
Clamp_46514                                                                                                   0.000
Convert_46515                                                                                                 0.057
Convert_46516                                                                                                 0.059
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0          0.056
__module.model.layers.3.self_attn/aten::transpose/Transpose_3                                                 0.023
__module.model.layers.3.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul                                                1.555
__module.model.layers.3/aten::add/Add                                                                         0.042
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1                                         0.039
Multiply_46521                                                                                                0.041
Clamp_46523                                                                                                   0.000
Convert_46524                                                                                                 0.049
Convert_46525                                                                                                 0.058
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0                             0.037
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.160
__module.model.layers.3.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul                                                     6.724
__module.model.layers.3.mlp/aten::mul/Multiply                                                                0.230
Multiply_46530                                                                                                0.000
Clamp_46532                                                                                                   0.000
Convert_46533                                                                                                 0.203
Convert_46534                                                                                                 0.229
__module.model.layers.3.mlp/aten::mul/Multiply/fc_output_0                                                    0.208
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul                                                   9.127
__module.model.layers.3/aten::add/Add_1                                                                       0.055
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1                                                  0.041
Multiply_46539                                                                                                0.040
Clamp_46541                                                                                                   0.000
Convert_46542                                                                                                 0.050
Convert_46543                                                                                                 0.058
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1/fc_output_0                                      0.041
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul                                                1.859
__module.model.layers.4.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.4.self_attn/aten::add/Add                                                               0.086
Multiply_46548                                                                                                0.065
Clamp_46550                                                                                                   0.000
Convert_46551                                                                                                 0.049
Convert_46552                                                                                                 0.056
__module.model.layers.4.self_attn/aten::add/Add/fc_output_0                                                   0.059
Multiply_32613                                                                                                0.000
Gather_49775                                                                                                  0.000
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul                                                0.443
__module.model.layers.4.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.4.self_attn/aten::add/Add_1                                                             0.023
__module.model.layers.4.self_attn/aten::cat/Concat_2                                                          0.035
Multiply_46557                                                                                                0.017
Clamp_46559                                                                                                   0.000
Convert_46560                                                                                                 0.013
Convert_46561                                                                                                 0.014
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.014
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_38858                                                                                               0.043
Broadcast_38858_f32_bf16___module.model.layers.4.self_attn/aten::expand/Broadcast                             0.046
__module.model.layers.4.self_attn/aten::expand/Broadcast                                                      0.056
__module.model.layers.4.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_32614                                                                                                  0.135
Add_32616                                                                                                     0.092
Softmax_32617                                                                                                 0.363
Gather_49778                                                                                                  0.000
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul                                                0.425
__module.model.layers.4.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.4.self_attn/aten::transpose/Transpose_2                                                 0.011
__module.model.layers.4.self_attn/aten::cat/Concat_3                                                          0.035
Multiply_46566                                                                                                0.018
Clamp_46568                                                                                                   0.000
Convert_46569                                                                                                 0.014
Convert_46570                                                                                                 0.015
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_38864                                                                                               0.043
Broadcast_38864_f32_bf16___module.model.layers.4.self_attn/aten::expand/Broadcast_1                           0.044
__module.model.layers.4.self_attn/aten::expand/Broadcast_1                                                    0.061
__module.model.layers.4.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.144
Multiply_46575                                                                                                0.000
Clamp_46577                                                                                                   0.000
Convert_46578                                                                                                 0.058
Convert_46579                                                                                                 0.060
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0          0.055
__module.model.layers.4.self_attn/aten::transpose/Transpose_3                                                 0.023
__module.model.layers.4.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul                                                1.636
__module.model.layers.4/aten::add/Add                                                                         0.044
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1                                         0.040
Multiply_46584                                                                                                0.041
Clamp_46586                                                                                                   0.000
Convert_46587                                                                                                 0.049
Convert_46588                                                                                                 0.057
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0                             0.037
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.853
__module.model.layers.4.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul                                                     6.982
__module.model.layers.4.mlp/aten::mul/Multiply                                                                0.230
Multiply_46593                                                                                                0.000
Clamp_46595                                                                                                   0.000
Convert_46596                                                                                                 0.194
Convert_46597                                                                                                 0.229
__module.model.layers.4.mlp/aten::mul/Multiply/fc_output_0                                                    0.211
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul                                                   9.274
__module.model.layers.4/aten::add/Add_1                                                                       0.054
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1                                                  0.043
Multiply_46602                                                                                                0.046
Clamp_46604                                                                                                   0.000
Convert_46605                                                                                                 0.051
Convert_46606                                                                                                 0.060
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1/fc_output_0                                      0.039
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul                                                1.703
__module.model.layers.5.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.5.self_attn/aten::add/Add                                                               0.090
Multiply_46611                                                                                                0.064
Clamp_46613                                                                                                   0.000
Convert_46614                                                                                                 0.049
Convert_46615                                                                                                 0.056
__module.model.layers.5.self_attn/aten::add/Add/fc_output_0                                                   0.059
Multiply_32648                                                                                                0.000
Gather_49781                                                                                                  0.001
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul                                                0.449
__module.model.layers.5.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.5.self_attn/aten::add/Add_1                                                             0.024
__module.model.layers.5.self_attn/aten::cat/Concat_2                                                          0.034
Multiply_46620                                                                                                0.017
Clamp_46622                                                                                                   0.000
Convert_46623                                                                                                 0.013
Convert_46624                                                                                                 0.016
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.014
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_38870                                                                                               0.044
Broadcast_38870_f32_bf16___module.model.layers.5.self_attn/aten::expand/Broadcast                             0.045
__module.model.layers.5.self_attn/aten::expand/Broadcast                                                      0.055
__module.model.layers.5.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_32649                                                                                                  0.140
Add_32651                                                                                                     0.089
Softmax_32652                                                                                                 0.357
Gather_49784                                                                                                  0.000
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul                                                0.434
__module.model.layers.5.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.5.self_attn/aten::transpose/Transpose_2                                                 0.013
__module.model.layers.5.self_attn/aten::cat/Concat_3                                                          0.036
Multiply_46629                                                                                                0.018
Clamp_46631                                                                                                   0.000
Convert_46632                                                                                                 0.013
Convert_46633                                                                                                 0.015
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
