
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
__module.model/aten::index/Reshape_12                                                                         0.000
Unsqueeze_209                                                                                                 0.000
__module.model/prim::ListConstruct                                                                            0.001
Broadcast_36495                                                                                               0.001
__module.model/aten::le/LessEqual                                                                             0.013
__module.model/aten::__and__/BitwiseAnd                                                                       0.000
__module.model/aten::__and__/BitwiseAnd_1                                                                     0.000
__module.model/aten::expand/Broadcast                                                                         0.000
__module.model/aten::where/Select                                                                             0.000
__module.model.layers.0.self_attn/aten::slice/Slice_15                                                        0.002
Add_31241                                                                                                     0.284
Softmax_31242                                                                                                 0.347
Gather_49754                                                                                                  0.000
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul                                                0.405
__module.model.layers.0.self_attn/aten::view/Reshape_2                                                        0.001
__module.model.layers.0.self_attn/aten::transpose/Transpose_2                                                 0.018
__module.model.layers.0.self_attn/aten::cat/Concat_3                                                          0.031
Multiply_43953                                                                                                0.019
Clamp_43955                                                                                                   0.000
Convert_43956                                                                                                 0.014
Convert_43957                                                                                                 0.015
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_36501                                                                                               0.046
Broadcast_36501_f32_bf16___module.model.layers.0.self_attn/aten::expand/Broadcast_1                           0.129
__module.model.layers.0.self_attn/aten::expand/Broadcast_1                                                    0.068
__module.model.layers.0.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.127
__module.model.layers.0.self_attn/aten::transpose/Transpose_3                                                 0.028
__module.model.layers.0.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.0.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                               0.042
Multiply_43962                                                                                                0.000
Clamp_43964                                                                                                   0.000
Convert_43965                                                                                                 0.053
Convert_43966                                                                                                 0.062
__module.model.layers.0.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                   0.037
__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul                                                1.345
__module.model.layers.0/aten::add/Add                                                                         0.100
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                   0.043
Multiply_43971                                                                                                0.143
Clamp_43973                                                                                                   0.000
Convert_43974                                                                                                 0.049
Convert_43975                                                                                                 0.058
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.037
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.246
__module.model.layers.0.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul                                                     5.928
__module.model.layers.0.mlp/aten::mul/Multiply                                                                0.652
__module.model.layers.0.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                          0.000
Multiply_43980                                                                                                0.000
Clamp_43982                                                                                                   0.000
Convert_43983                                                                                                 0.394
Convert_43984                                                                                                 0.279
__module.model.layers.0.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                              0.223
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul                                                   8.257
__module.model.layers.0/aten::add/Add_1                                                                       0.052
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                            0.046
Multiply_43989                                                                                                0.044
Clamp_43991                                                                                                   0.000
Convert_43992                                                                                                 0.051
Convert_43993                                                                                                 0.058
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0                0.037
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul                                                1.374
__module.model.layers.1.self_attn/aten::view/Reshape                                                          0.001
__module.model.layers.1.self_attn/aten::add/Add                                                               0.138
Multiply_43998                                                                                                0.117
Clamp_44000                                                                                                   0.000
Convert_44001                                                                                                 0.053
Convert_44002                                                                                                 0.056
__module.model.layers.1.self_attn/aten::add/Add/fc_output_0                                                   0.064
Multiply_31273                                                                                                0.000
Gather_49757                                                                                                  0.000
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul                                                0.387
__module.model.layers.1.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.1.self_attn/aten::add/Add_1                                                             0.027
__module.model.layers.1.self_attn/aten::cat/Concat_2                                                          0.012
Multiply_44007                                                                                                0.017
Clamp_44009                                                                                                   0.000
Convert_44010                                                                                                 0.013
Convert_44011                                                                                                 0.016
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.018
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_36507                                                                                               0.047
Broadcast_36507_f32_bf16___module.model.layers.1.self_attn/aten::expand/Broadcast                             0.135
__module.model.layers.1.self_attn/aten::expand/Broadcast                                                      0.066
__module.model.layers.1.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_31274                                                                                                  0.312
Add_31276                                                                                                     0.109
Softmax_31277                                                                                                 0.372
Gather_49760                                                                                                  0.000
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul                                                0.377
__module.model.layers.1.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.1.self_attn/aten::transpose/Transpose_2                                                 0.020
__module.model.layers.1.self_attn/aten::cat/Concat_3                                                          0.014
Multiply_44016                                                                                                0.022
Clamp_44018                                                                                                   0.000
Convert_44019                                                                                                 0.015
Convert_44020                                                                                                 0.015
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_36513                                                                                               0.045
Broadcast_36513_f32_bf16___module.model.layers.1.self_attn/aten::expand/Broadcast_1                           0.046
__module.model.layers.1.self_attn/aten::expand/Broadcast_1                                                    0.071
__module.model.layers.1.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.133
__module.model.layers.1.self_attn/aten::transpose/Transpose_3                                                 0.032
__module.model.layers.1.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.1.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                               0.047
Multiply_44025                                                                                                0.000
Clamp_44027                                                                                                   0.000
Convert_44028                                                                                                 0.053
Convert_44029                                                                                                 0.059
__module.model.layers.1.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                   0.037
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul                                                1.363
__module.model.layers.1/aten::add/Add                                                                         0.051
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                   0.041
Multiply_44034                                                                                                0.176
Clamp_44036                                                                                                   0.000
Convert_44037                                                                                                 0.050
Convert_44038                                                                                                 0.058
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.037
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.053
__module.model.layers.1.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul                                                     5.792
__module.model.layers.1.mlp/aten::mul/Multiply                                                                0.310
__module.model.layers.1.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                          0.000
Multiply_44043                                                                                                0.000
Clamp_44045                                                                                                   0.000
Convert_44046                                                                                                 0.200
Convert_44047                                                                                                 0.236
__module.model.layers.1.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                              0.220
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul                                                   8.117
__module.model.layers.1/aten::add/Add_1                                                                       0.051
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                            0.050
Multiply_44052                                                                                                0.041
Clamp_44054                                                                                                   0.000
Convert_44055                                                                                                 0.051
Convert_44056                                                                                                 0.058
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0                0.036
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul                                                1.359
__module.model.layers.2.self_attn/aten::view/Reshape                                                          0.001
__module.model.layers.2.self_attn/aten::add/Add                                                               0.097
Multiply_44061                                                                                                0.088
Clamp_44063                                                                                                   0.000
Convert_44064                                                                                                 0.062
Convert_44065                                                                                                 0.060
__module.model.layers.2.self_attn/aten::add/Add/fc_output_0                                                   0.069
Multiply_31308                                                                                                0.000
Gather_49763                                                                                                  0.000
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul                                                0.389
__module.model.layers.2.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.2.self_attn/aten::add/Add_1                                                             0.030
__module.model.layers.2.self_attn/aten::cat/Concat_2                                                          0.014
Multiply_44070                                                                                                0.017
Clamp_44072                                                                                                   0.000
Convert_44073                                                                                                 0.013
Convert_44074                                                                                                 0.014
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.017
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_36519                                                                                               0.044
Broadcast_36519_f32_bf16___module.model.layers.2.self_attn/aten::expand/Broadcast                             0.052
__module.model.layers.2.self_attn/aten::expand/Broadcast                                                      0.066
__module.model.layers.2.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_31309                                                                                                  0.151
Add_31311                                                                                                     0.106
Softmax_31312                                                                                                 0.377
Gather_49766                                                                                                  0.001
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul                                                0.385
__module.model.layers.2.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.2.self_attn/aten::transpose/Transpose_2                                                 0.018
__module.model.layers.2.self_attn/aten::cat/Concat_3                                                          0.013
Multiply_44079                                                                                                0.022
Clamp_44081                                                                                                   0.000
Convert_44082                                                                                                 0.013
Convert_44083                                                                                                 0.015
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.2.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_36525                                                                                               0.044
Broadcast_36525_f32_bf16___module.model.layers.2.self_attn/aten::expand/Broadcast_1                           0.048
__module.model.layers.2.self_attn/aten::expand/Broadcast_1                                                    0.072
__module.model.layers.2.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.133
__module.model.layers.2.self_attn/aten::transpose/Transpose_3                                                 0.029
__module.model.layers.2.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.2.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                               0.042
Multiply_44088                                                                                                0.000
Clamp_44090                                                                                                   0.000
Convert_44091                                                                                                 0.053
Convert_44092                                                                                                 0.060
__module.model.layers.2.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                   0.036
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul                                                1.317
__module.model.layers.2/aten::add/Add                                                                         0.049
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                   0.041
Multiply_44097                                                                                                0.186
Clamp_44099                                                                                                   0.000
Convert_44100                                                                                                 0.050
Convert_44101                                                                                                 0.062
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.040
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.056
__module.model.layers.2.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul                                                     5.254
__module.model.layers.2.mlp/aten::mul/Multiply                                                                0.298
__module.model.layers.2.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                          0.000
Multiply_44106                                                                                                0.000
Clamp_44108                                                                                                   0.000
Convert_44109                                                                                                 0.198
Convert_44110                                                                                                 0.235
__module.model.layers.2.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                              0.201
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul                                                   7.941
__module.model.layers.2/aten::add/Add_1                                                                       0.051
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                            0.048
Multiply_44115                                                                                                0.040
Clamp_44117                                                                                                   0.000
Convert_44118                                                                                                 0.057
Convert_44119                                                                                                 0.059
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0                0.038
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul                                                1.350
__module.model.layers.3.self_attn/aten::view/Reshape                                                          0.001
__module.model.layers.3.self_attn/aten::add/Add                                                               0.091
Multiply_44124                                                                                                0.067
Clamp_44126                                                                                                   0.000
Convert_44127                                                                                                 0.053
Convert_44128                                                                                                 0.061
__module.model.layers.3.self_attn/aten::add/Add/fc_output_0                                                   0.062
Multiply_31343                                                                                                0.000
Gather_49769                                                                                                  0.001
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul                                                0.383
__module.model.layers.3.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.3.self_attn/aten::add/Add_1                                                             0.024
__module.model.layers.3.self_attn/aten::cat/Concat_2                                                          0.009
Multiply_44133                                                                                                0.017
Clamp_44135                                                                                                   0.000
Convert_44136                                                                                                 0.013
Convert_44137                                                                                                 0.014
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.014
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_36531                                                                                               0.045
Broadcast_36531_f32_bf16___module.model.layers.3.self_attn/aten::expand/Broadcast                             0.045
__module.model.layers.3.self_attn/aten::expand/Broadcast                                                      0.056
__module.model.layers.3.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_31344                                                                                                  0.129
Add_31346                                                                                                     0.086
Softmax_31347                                                                                                 0.358
Gather_49772                                                                                                  0.000
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul                                                0.373
__module.model.layers.3.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.3.self_attn/aten::transpose/Transpose_2                                                 0.013
__module.model.layers.3.self_attn/aten::cat/Concat_3                                                          0.009
Multiply_44142                                                                                                0.018
Clamp_44144                                                                                                   0.000
Convert_44145                                                                                                 0.013
Convert_44146                                                                                                 0.015
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.3.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_36537                                                                                               0.043
Broadcast_36537_f32_bf16___module.model.layers.3.self_attn/aten::expand/Broadcast_1                           0.042
__module.model.layers.3.self_attn/aten::expand/Broadcast_1                                                    0.062
__module.model.layers.3.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.125
__module.model.layers.3.self_attn/aten::transpose/Transpose_3                                                 0.029
__module.model.layers.3.self_attn/aten::reshape/Reshape_2                                                     0.001
__module.model.layers.3.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                               0.043
Multiply_44151                                                                                                0.000
Clamp_44153                                                                                                   0.000
Convert_44154                                                                                                 0.053
Convert_44155                                                                                                 0.061
__module.model.layers.3.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                   0.038
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul                                                1.287
__module.model.layers.3/aten::add/Add                                                                         0.045
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                   0.044
Multiply_44160                                                                                                0.062
Clamp_44162                                                                                                   0.000
Convert_44163                                                                                                 0.054
Convert_44164                                                                                                 0.060
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.040
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul                                                   5.533
__module.model.layers.3.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul                                                     5.282
__module.model.layers.3.mlp/aten::mul/Multiply                                                                0.275
__module.model.layers.3.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                          0.000
Multiply_44169                                                                                                0.000
Clamp_44171                                                                                                   0.000
Convert_44172                                                                                                 0.202
Convert_44173                                                                                                 0.243
__module.model.layers.3.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                              0.207
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul                                                   8.033
__module.model.layers.3/aten::add/Add_1                                                                       0.051
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                            0.048
Multiply_44178                                                                                                0.043
Clamp_44180                                                                                                   0.000
Convert_44181                                                                                                 0.055
Convert_44182                                                                                                 0.057
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0                0.039
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul                                                1.365
__module.model.layers.4.self_attn/aten::view/Reshape                                                          0.001
__module.model.layers.4.self_attn/aten::add/Add                                                               0.083
Multiply_44187                                                                                                0.086
Clamp_44189                                                                                                   0.000
Convert_44190                                                                                                 0.058
Convert_44191                                                                                                 0.057
__module.model.layers.4.self_attn/aten::add/Add/fc_output_0                                                   0.060
Multiply_31378                                                                                                0.000
Gather_49775                                                                                                  0.001
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul                                                0.380
__module.model.layers.4.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.4.self_attn/aten::add/Add_1                                                             0.024
__module.model.layers.4.self_attn/aten::cat/Concat_2                                                          0.010
Multiply_44196                                                                                                0.016
Clamp_44198                                                                                                   0.000
Convert_44199                                                                                                 0.013
Convert_44200                                                                                                 0.014
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.017
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_36543                                                                                               0.042
Broadcast_36543_f32_bf16___module.model.layers.4.self_attn/aten::expand/Broadcast                             0.046
__module.model.layers.4.self_attn/aten::expand/Broadcast                                                      0.066
__module.model.layers.4.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_31379                                                                                                  0.142
Add_31381                                                                                                     0.104
Softmax_31382                                                                                                 0.368
Gather_49778                                                                                                  0.000
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul                                                0.380
__module.model.layers.4.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.4.self_attn/aten::transpose/Transpose_2                                                 0.013
__module.model.layers.4.self_attn/aten::cat/Concat_3                                                          0.011
Multiply_44205                                                                                                0.017
Clamp_44207                                                                                                   0.000
Convert_44208                                                                                                 0.014
Convert_44209                                                                                                 0.015
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.016
__module.model.layers.4.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_36549                                                                                               0.043
Broadcast_36549_f32_bf16___module.model.layers.4.self_attn/aten::expand/Broadcast_1                           0.043
__module.model.layers.4.self_attn/aten::expand/Broadcast_1                                                    0.062
__module.model.layers.4.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.132
__module.model.layers.4.self_attn/aten::transpose/Transpose_3                                                 0.027
__module.model.layers.4.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.4.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                               0.042
Multiply_44214                                                                                                0.000
Clamp_44216                                                                                                   0.000
Convert_44217                                                                                                 0.055
Convert_44218                                                                                                 0.057
__module.model.layers.4.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                   0.037
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul                                                1.302
__module.model.layers.4/aten::add/Add                                                                         0.046
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                   0.041
Multiply_44223                                                                                                0.040
Clamp_44225                                                                                                   0.000
Convert_44226                                                                                                 0.051
Convert_44227                                                                                                 0.057
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.040
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul                                                   5.480
__module.model.layers.4.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul                                                     5.256
__module.model.layers.4.mlp/aten::mul/Multiply                                                                0.278
__module.model.layers.4.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                          0.000
Multiply_44232                                                                                                0.000
Clamp_44234                                                                                                   0.000
Convert_44235                                                                                                 0.199
Convert_44236                                                                                                 0.235
__module.model.layers.4.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                              0.210
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul                                                   8.187
__module.model.layers.4/aten::add/Add_1                                                                       0.052
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                            0.044
Multiply_44241                                                                                                0.038
Clamp_44243                                                                                                   0.000
Convert_44244                                                                                                 0.049
Convert_44245                                                                                                 0.058
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0                0.037
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul                                                1.339
__module.model.layers.5.self_attn/aten::view/Reshape                                                          0.001
__module.model.layers.5.self_attn/aten::add/Add                                                               0.095
Multiply_44250                                                                                                0.076
