
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul                                                   9.553
__module.model.layers.0/aten::add/Add_1                                                                       0.062
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1                                                  0.046
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul                                                1.848
__module.model.layers.1.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.1.self_attn/aten::add/Add                                                               0.107
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul                                                0.478
__module.model.layers.1.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.1.self_attn/aten::add/Add_1                                                             0.028
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul                                                0.533
__module.model.layers.1.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.1.self_attn/aten::transpose/Transpose_2                                                 0.014
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                1.025
__module.model.layers.1.self_attn/aten::transpose/Transpose_3                                                 0.047
__module.model.layers.1.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul                                                1.673
__module.model.layers.1/aten::add/Add                                                                         0.046
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul                                                   9.046
__module.model.layers.1.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul                                                     8.055
__module.model.layers.1.mlp/aten::mul/Multiply                                                                0.580
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul                                                   9.817
__module.model.layers.1/aten::add/Add_1                                                                       0.063
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1                                                  0.046
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul                                                1.878
__module.model.layers.2.self_attn/aten::view/Reshape                                                          0.002
__module.model.layers.2.self_attn/aten::add/Add                                                               0.093
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul                                                0.490
__module.model.layers.2.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.2.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul                                                0.483
__module.model.layers.2.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.2.self_attn/aten::transpose/Transpose_2                                                 0.033
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.899
__module.model.layers.2.self_attn/aten::transpose/Transpose_3                                                 0.102
__module.model.layers.2.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul                                                1.821
__module.model.layers.2/aten::add/Add                                                                         0.043
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1                                         0.046
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul                                                   8.323
__module.model.layers.2.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul                                                     7.326
__module.model.layers.2.mlp/aten::mul/Multiply                                                                0.257
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul                                                   9.566
__module.model.layers.2/aten::add/Add_1                                                                       0.070
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1                                                  0.047
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul                                                1.806
__module.model.layers.3.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.3.self_attn/aten::add/Add                                                               0.092
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul                                                0.498
__module.model.layers.3.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.3.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul                                                0.598
__module.model.layers.3.self_attn/aten::view/Reshape_2                                                        0.001
__module.model.layers.3.self_attn/aten::transpose/Transpose_2                                                 0.017
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.929
__module.model.layers.3.self_attn/aten::transpose/Transpose_3                                                 0.046
__module.model.layers.3.self_attn/aten::reshape/Reshape_2                                                     0.001
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul                                                1.775
__module.model.layers.3/aten::add/Add                                                                         0.047
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1                                         0.048
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul                                                   8.881
__module.model.layers.3.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul                                                     8.547
__module.model.layers.3.mlp/aten::mul/Multiply                                                                0.244
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul                                                   9.966
__module.model.layers.3/aten::add/Add_1                                                                       0.060
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1                                                  0.047
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul                                                2.057
__module.model.layers.4.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.4.self_attn/aten::add/Add                                                               0.102
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul                                                0.501
__module.model.layers.4.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.4.self_attn/aten::add/Add_1                                                             0.027
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul                                                0.578
__module.model.layers.4.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.4.self_attn/aten::transpose/Transpose_2                                                 0.014
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.933
__module.model.layers.4.self_attn/aten::transpose/Transpose_3                                                 0.042
__module.model.layers.4.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul                                                1.870
__module.model.layers.4/aten::add/Add                                                                         0.044
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1                                         0.044
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul                                                   8.110
__module.model.layers.4.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul                                                     7.648
__module.model.layers.4.mlp/aten::mul/Multiply                                                                0.244
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul                                                   9.959
__module.model.layers.4/aten::add/Add_1                                                                       0.058
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1                                                  0.048
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul                                                2.107
__module.model.layers.5.self_attn/aten::view/Reshape                                                          0.001
__module.model.layers.5.self_attn/aten::add/Add                                                               0.101
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul                                                0.521
__module.model.layers.5.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.5.self_attn/aten::add/Add_1                                                             0.029
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul                                                0.567
__module.model.layers.5.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.5.self_attn/aten::transpose/Transpose_2                                                 0.015
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.909
__module.model.layers.5.self_attn/aten::transpose/Transpose_3                                                 0.042
__module.model.layers.5.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul                                                1.917
__module.model.layers.5/aten::add/Add                                                                         0.045
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul                                                   8.802
__module.model.layers.5.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul                                                     8.637
__module.model.layers.5.mlp/aten::mul/Multiply                                                                0.238
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul                                                   9.920
__module.model.layers.5/aten::add/Add_1                                                                       0.061
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1                                                  0.046
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul                                                1.906
__module.model.layers.6.self_attn/aten::view/Reshape                                                          0.001
__module.model.layers.6.self_attn/aten::add/Add                                                               0.094
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul                                                0.483
__module.model.layers.6.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.6.self_attn/aten::add/Add_1                                                             0.028
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul                                                0.589
__module.model.layers.6.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.6.self_attn/aten::transpose/Transpose_2                                                 0.014
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.926
__module.model.layers.6.self_attn/aten::transpose/Transpose_3                                                 0.042
__module.model.layers.6.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul                                                2.008
__module.model.layers.6/aten::add/Add                                                                         0.049
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul                                                   8.623
__module.model.layers.6.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul                                                     7.867
__module.model.layers.6.mlp/aten::mul/Multiply                                                                0.243
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul                                                   9.210
__module.model.layers.6/aten::add/Add_1                                                                       0.061
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1                                                  0.072
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul                                                1.871
__module.model.layers.7.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.7.self_attn/aten::add/Add                                                               0.094
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul                                                0.522
__module.model.layers.7.self_attn/aten::view/Reshape_1                                                        0.001
__module.model.layers.7.self_attn/aten::add/Add_1                                                             0.026
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul                                                0.511
__module.model.layers.7.self_attn/aten::view/Reshape_2                                                        0.002
__module.model.layers.7.self_attn/aten::transpose/Transpose_2                                                 0.031
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.997
__module.model.layers.7.self_attn/aten::transpose/Transpose_3                                                 0.089
__module.model.layers.7.self_attn/aten::reshape/Reshape_2                                                     0.002
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul                                                1.751
__module.model.layers.7/aten::add/Add                                                                         0.047
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1                                         0.049
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul                                                   8.580
__module.model.layers.7.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul                                                     8.517
__module.model.layers.7.mlp/aten::mul/Multiply                                                                0.240
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul                                                   9.761
__module.model.layers.7/aten::add/Add_1                                                                       0.060
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1                                                  0.048
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul                                                2.110
__module.model.layers.8.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.8.self_attn/aten::add/Add                                                               0.105
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul                                                0.502
__module.model.layers.8.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.8.self_attn/aten::add/Add_1                                                             0.026
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul                                                0.564
__module.model.layers.8.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.8.self_attn/aten::transpose/Transpose_2                                                 0.015
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.934
__module.model.layers.8.self_attn/aten::transpose/Transpose_3                                                 0.040
__module.model.layers.8.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul                                                1.866
__module.model.layers.8/aten::add/Add                                                                         0.045
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul                                                   8.270
__module.model.layers.8.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul                                                     7.593
__module.model.layers.8.mlp/aten::mul/Multiply                                                                0.241
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul                                                   9.833
__module.model.layers.8/aten::add/Add_1                                                                       0.059
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1                                                  0.048
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul                                                2.115
__module.model.layers.9.self_attn/aten::view/Reshape                                                          0.002
__module.model.layers.9.self_attn/aten::add/Add                                                               0.096
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul                                                0.509
__module.model.layers.9.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.9.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul                                                0.583
__module.model.layers.9.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.9.self_attn/aten::transpose/Transpose_2                                                 0.015
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.930
__module.model.layers.9.self_attn/aten::transpose/Transpose_3                                                 0.041
__module.model.layers.9.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul                                                1.750
__module.model.layers.9/aten::add/Add                                                                         0.045
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul                                                   8.758
__module.model.layers.9.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul                                                     8.309
__module.model.layers.9.mlp/aten::mul/Multiply                                                                0.237
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul                                                   9.895
__module.model.layers.9/aten::add/Add_1                                                                       0.060
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1                                                 0.047
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul                                               2.167
__module.model.layers.10.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.10.self_attn/aten::add/Add                                                              0.096
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul                                               0.544
__module.model.layers.10.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.10.self_attn/aten::add/Add_1                                                            0.030
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul                                               0.562
__module.model.layers.10.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.10.self_attn/aten::transpose/Transpose_2                                                0.014
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.966
__module.model.layers.10.self_attn/aten::transpose/Transpose_3                                                0.041
__module.model.layers.10.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul                                               1.890
__module.model.layers.10/aten::add/Add                                                                        0.046
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1                                        0.047
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul                                                  8.303
__module.model.layers.10.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul                                                    7.779
__module.model.layers.10.mlp/aten::mul/Multiply                                                               0.242
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul                                                  9.911
__module.model.layers.10/aten::add/Add_1                                                                      0.057
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1                                                 0.047
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul                                               1.970
__module.model.layers.11.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.11.self_attn/aten::add/Add                                                              0.094
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul                                               0.524
__module.model.layers.11.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.11.self_attn/aten::add/Add_1                                                            0.028
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul                                               0.594
__module.model.layers.11.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.11.self_attn/aten::transpose/Transpose_2                                                0.014
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.937
__module.model.layers.11.self_attn/aten::transpose/Transpose_3                                                0.041
__module.model.layers.11.self_attn/aten::reshape/Reshape_2                                                    0.001
__module.model.layers.11.self_attn.o_proj/ov_ext::linear/MatMul                                               1.796
__module.model.layers.11/aten::add/Add                                                                        0.046
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1                                        0.046
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul                                                  8.913
__module.model.layers.11.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul                                                    8.711
__module.model.layers.11.mlp/aten::mul/Multiply                                                               0.241
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul                                                  9.819
__module.model.layers.11/aten::add/Add_1                                                                      0.062
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1                                                 0.046
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul                                               2.038
__module.model.layers.12.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.12.self_attn/aten::add/Add                                                              0.099
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul                                               0.495
__module.model.layers.12.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.12.self_attn/aten::add/Add_1                                                            0.025
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul                                               0.656
__module.model.layers.12.self_attn/aten::view/Reshape_2                                                       0.003
__module.model.layers.12.self_attn/aten::transpose/Transpose_2                                                0.034
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               1.300
__module.model.layers.12.self_attn/aten::transpose/Transpose_3                                                0.089
__module.model.layers.12.self_attn/aten::reshape/Reshape_2                                                    0.001
__module.model.layers.12.self_attn.o_proj/ov_ext::linear/MatMul                                               2.000
__module.model.layers.12/aten::add/Add                                                                        0.111
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1                                        0.048
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul                                                  8.540
__module.model.layers.12.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul                                                    8.100
__module.model.layers.12.mlp/aten::mul/Multiply                                                               0.411
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul                                                  9.688
__module.model.layers.12/aten::add/Add_1                                                                      0.055
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1                                                 0.046
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul                                               1.692
__module.model.layers.13.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.13.self_attn/aten::add/Add                                                              0.102
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul                                               0.487
__module.model.layers.13.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.13.self_attn/aten::add/Add_1                                                            0.024
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul                                               0.507
__module.model.layers.13.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.13.self_attn/aten::transpose/Transpose_2                                                0.015
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.924
__module.model.layers.13.self_attn/aten::transpose/Transpose_3                                                0.041
__module.model.layers.13.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.13.self_attn.o_proj/ov_ext::linear/MatMul                                               2.943
__module.model.layers.13/aten::add/Add                                                                        0.043
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1                                        0.045
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul                                                  8.486
__module.model.layers.13.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul                                                    8.516
__module.model.layers.13.mlp/aten::mul/Multiply                                                               0.403
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul                                                  9.731
__module.model.layers.13/aten::add/Add_1                                                                      0.058
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1                                                 0.046
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul                                               1.777
__module.model.layers.14.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.14.self_attn/aten::add/Add                                                              0.093
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul                                               0.482
__module.model.layers.14.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.14.self_attn/aten::add/Add_1                                                            0.025
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul                                               0.484
__module.model.layers.14.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.14.self_attn/aten::transpose/Transpose_2                                                0.011
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.899
__module.model.layers.14.self_attn/aten::transpose/Transpose_3                                                0.040
__module.model.layers.14.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.14.self_attn.o_proj/ov_ext::linear/MatMul                                               1.987
__module.model.layers.14/aten::add/Add                                                                        0.043
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1                                        0.044
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul                                                  8.280
__module.model.layers.14.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul                                                    7.957
