
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul                                                   9.582
__module.model.layers.0/aten::add/Add_1                                                                       0.061
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1                                                  0.046
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul                                                1.706
__module.model.layers.1.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.1.self_attn/aten::add/Add                                                               0.095
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul                                                0.421
__module.model.layers.1.self_attn/aten::view/Reshape_1                                                        0.001
__module.model.layers.1.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul                                                0.501
__module.model.layers.1.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.1.self_attn/aten::transpose/Transpose_2                                                 0.016
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.995
__module.model.layers.1.self_attn/aten::transpose/Transpose_3                                                 0.044
__module.model.layers.1.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul                                                1.582
__module.model.layers.1/aten::add/Add                                                                         0.048
__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1                                         0.046
__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.428
__module.model.layers.1.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul                                                     6.214
__module.model.layers.1.mlp/aten::mul/Multiply                                                                0.548
__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul                                                   9.431
__module.model.layers.1/aten::add/Add_1                                                                       0.074
__module.model.layers.2.input_layernorm/aten::mul/Multiply_1                                                  0.047
__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul                                                1.949
__module.model.layers.2.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.2.self_attn/aten::add/Add                                                               0.094
__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul                                                0.407
__module.model.layers.2.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.2.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul                                                0.465
__module.model.layers.2.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.2.self_attn/aten::transpose/Transpose_2                                                 0.043
__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.947
__module.model.layers.2.self_attn/aten::transpose/Transpose_3                                                 0.117
__module.model.layers.2.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul                                                1.566
__module.model.layers.2/aten::add/Add                                                                         0.046
__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.359
__module.model.layers.2.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul                                                     6.014
__module.model.layers.2.mlp/aten::mul/Multiply                                                                0.249
__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul                                                   9.543
__module.model.layers.2/aten::add/Add_1                                                                       0.082
__module.model.layers.3.input_layernorm/aten::mul/Multiply_1                                                  0.046
__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul                                                1.806
__module.model.layers.3.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.3.self_attn/aten::add/Add                                                               0.097
__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul                                                0.409
__module.model.layers.3.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.3.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul                                                0.474
__module.model.layers.3.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.3.self_attn/aten::transpose/Transpose_2                                                 0.015
__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.982
__module.model.layers.3.self_attn/aten::transpose/Transpose_3                                                 0.058
__module.model.layers.3.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul                                                1.614
__module.model.layers.3/aten::add/Add                                                                         0.045
__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.323
__module.model.layers.3.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul                                                     5.974
__module.model.layers.3.mlp/aten::mul/Multiply                                                                0.249
__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul                                                   9.414
__module.model.layers.3/aten::add/Add_1                                                                       0.058
__module.model.layers.4.input_layernorm/aten::mul/Multiply_1                                                  0.046
__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul                                                1.748
__module.model.layers.4.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.4.self_attn/aten::add/Add                                                               0.094
__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul                                                0.413
__module.model.layers.4.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.4.self_attn/aten::add/Add_1                                                             0.029
__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul                                                0.451
__module.model.layers.4.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.4.self_attn/aten::transpose/Transpose_2                                                 0.012
__module.model.layers.4.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.968
__module.model.layers.4.self_attn/aten::transpose/Transpose_3                                                 0.044
__module.model.layers.4.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.4.self_attn.o_proj/ov_ext::linear/MatMul                                                1.546
__module.model.layers.4/aten::add/Add                                                                         0.046
__module.model.layers.4.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.4.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.394
__module.model.layers.4.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.4.mlp.up_proj/ov_ext::linear/MatMul                                                     5.999
__module.model.layers.4.mlp/aten::mul/Multiply                                                                0.248
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul                                                   9.898
__module.model.layers.4/aten::add/Add_1                                                                       0.062
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1                                                  0.047
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul                                                1.660
__module.model.layers.5.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.5.self_attn/aten::add/Add                                                               0.090
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul                                                0.418
__module.model.layers.5.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.5.self_attn/aten::add/Add_1                                                             0.026
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul                                                0.440
__module.model.layers.5.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.5.self_attn/aten::transpose/Transpose_2                                                 0.011
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.903
__module.model.layers.5.self_attn/aten::transpose/Transpose_3                                                 0.039
__module.model.layers.5.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul                                                1.764
__module.model.layers.5/aten::add/Add                                                                         0.045
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.335
__module.model.layers.5.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul                                                     6.122
__module.model.layers.5.mlp/aten::mul/Multiply                                                                0.246
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul                                                   9.567
__module.model.layers.5/aten::add/Add_1                                                                       0.060
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1                                                  0.046
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul                                                1.853
__module.model.layers.6.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.6.self_attn/aten::add/Add                                                               0.095
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul                                                0.422
__module.model.layers.6.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.6.self_attn/aten::add/Add_1                                                             0.026
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul                                                0.491
__module.model.layers.6.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.6.self_attn/aten::transpose/Transpose_2                                                 0.017
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.947
__module.model.layers.6.self_attn/aten::transpose/Transpose_3                                                 0.041
__module.model.layers.6.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul                                                1.579
__module.model.layers.6/aten::add/Add                                                                         0.048
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.481
__module.model.layers.6.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul                                                     5.995
__module.model.layers.6.mlp/aten::mul/Multiply                                                                0.249
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul                                                   9.525
__module.model.layers.6/aten::add/Add_1                                                                       0.060
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1                                                  0.046
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul                                                1.920
__module.model.layers.7.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.7.self_attn/aten::add/Add                                                               0.092
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul                                                0.423
__module.model.layers.7.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.7.self_attn/aten::add/Add_1                                                             0.026
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul                                                0.447
__module.model.layers.7.self_attn/aten::view/Reshape_2                                                        0.001
__module.model.layers.7.self_attn/aten::transpose/Transpose_2                                                 0.011
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.963
__module.model.layers.7.self_attn/aten::transpose/Transpose_3                                                 0.066
__module.model.layers.7.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul                                                1.670
__module.model.layers.7/aten::add/Add                                                                         0.046
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.523
__module.model.layers.7.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul                                                     5.985
__module.model.layers.7.mlp/aten::mul/Multiply                                                                0.247
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul                                                   9.620
__module.model.layers.7/aten::add/Add_1                                                                       0.058
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1                                                  0.048
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul                                                1.734
__module.model.layers.8.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.8.self_attn/aten::add/Add                                                               0.096
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul                                                0.415
__module.model.layers.8.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.8.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul                                                0.444
__module.model.layers.8.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.8.self_attn/aten::transpose/Transpose_2                                                 0.011
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.959
__module.model.layers.8.self_attn/aten::transpose/Transpose_3                                                 0.068
__module.model.layers.8.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul                                                1.703
__module.model.layers.8/aten::add/Add                                                                         0.047
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.633
__module.model.layers.8.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul                                                     5.997
__module.model.layers.8.mlp/aten::mul/Multiply                                                                0.249
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul                                                   9.685
__module.model.layers.8/aten::add/Add_1                                                                       0.063
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1                                                  0.047
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul                                                1.692
__module.model.layers.9.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.9.self_attn/aten::add/Add                                                               0.091
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul                                                0.411
__module.model.layers.9.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.9.self_attn/aten::add/Add_1                                                             0.026
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul                                                0.456
__module.model.layers.9.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.9.self_attn/aten::transpose/Transpose_2                                                 0.010
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.947
__module.model.layers.9.self_attn/aten::transpose/Transpose_3                                                 0.037
__module.model.layers.9.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul                                                1.574
__module.model.layers.9/aten::add/Add                                                                         0.046
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1                                         0.046
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.359
__module.model.layers.9.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul                                                     5.987
__module.model.layers.9.mlp/aten::mul/Multiply                                                                0.250
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul                                                   9.536
__module.model.layers.9/aten::add/Add_1                                                                       0.060
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1                                                 0.046
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul                                               1.891
__module.model.layers.10.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.10.self_attn/aten::add/Add                                                              0.092
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul                                               0.422
__module.model.layers.10.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.10.self_attn/aten::add/Add_1                                                            0.025
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul                                               0.470
__module.model.layers.10.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.10.self_attn/aten::transpose/Transpose_2                                                0.011
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.938
__module.model.layers.10.self_attn/aten::transpose/Transpose_3                                                0.053
__module.model.layers.10.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul                                               1.800
__module.model.layers.10/aten::add/Add                                                                        0.048
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1                                        0.045
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.551
__module.model.layers.10.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul                                                    6.022
__module.model.layers.10.mlp/aten::mul/Multiply                                                               0.247
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul                                                  9.679
__module.model.layers.10/aten::add/Add_1                                                                      0.060
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1                                                 0.047
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul                                               1.515
__module.model.layers.11.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.11.self_attn/aten::add/Add                                                              0.089
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul                                               0.411
__module.model.layers.11.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.11.self_attn/aten::add/Add_1                                                            0.026
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul                                               0.714
__module.model.layers.11.self_attn/aten::view/Reshape_2                                                       0.002
__module.model.layers.11.self_attn/aten::transpose/Transpose_2                                                0.032
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               1.271
__module.model.layers.11.self_attn/aten::transpose/Transpose_3                                                0.087
__module.model.layers.11.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.11.self_attn.o_proj/ov_ext::linear/MatMul                                               2.171
__module.model.layers.11/aten::add/Add                                                                        0.103
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1                                        0.047
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.872
__module.model.layers.11.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul                                                    6.452
__module.model.layers.11.mlp/aten::mul/Multiply                                                               0.413
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul                                                  9.516
__module.model.layers.11/aten::add/Add_1                                                                      0.056
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1                                                 0.047
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul                                               1.742
__module.model.layers.12.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.12.self_attn/aten::add/Add                                                              0.104
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul                                               0.444
__module.model.layers.12.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.12.self_attn/aten::add/Add_1                                                            0.025
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul                                               0.467
__module.model.layers.12.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.12.self_attn/aten::transpose/Transpose_2                                                0.011
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.897
__module.model.layers.12.self_attn/aten::transpose/Transpose_3                                                0.039
__module.model.layers.12.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.12.self_attn.o_proj/ov_ext::linear/MatMul                                               1.787
__module.model.layers.12/aten::add/Add                                                                        0.044
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1                                        0.047
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.577
__module.model.layers.12.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul                                                    6.239
__module.model.layers.12.mlp/aten::mul/Multiply                                                               0.404
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul                                                  9.565
__module.model.layers.12/aten::add/Add_1                                                                      0.057
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1                                                 0.048
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul                                               1.665
__module.model.layers.13.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.13.self_attn/aten::add/Add                                                              0.090
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul                                               0.407
__module.model.layers.13.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.13.self_attn/aten::add/Add_1                                                            0.025
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul                                               0.446
__module.model.layers.13.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.13.self_attn/aten::transpose/Transpose_2                                                0.011
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.910
__module.model.layers.13.self_attn/aten::transpose/Transpose_3                                                0.040
__module.model.layers.13.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.13.self_attn.o_proj/ov_ext::linear/MatMul                                               1.778
__module.model.layers.13/aten::add/Add                                                                        0.045
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1                                        0.045
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.535
__module.model.layers.13.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul                                                    5.971
__module.model.layers.13.mlp/aten::mul/Multiply                                                               0.248
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul                                                  9.599
__module.model.layers.13/aten::add/Add_1                                                                      0.058
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1                                                 0.046
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul                                               1.540
__module.model.layers.14.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.14.self_attn/aten::add/Add                                                              0.102
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul                                               0.417
__module.model.layers.14.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.14.self_attn/aten::add/Add_1                                                            0.025
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul                                               0.439
__module.model.layers.14.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.14.self_attn/aten::transpose/Transpose_2                                                0.012
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.945
__module.model.layers.14.self_attn/aten::transpose/Transpose_3                                                0.038
__module.model.layers.14.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.14.self_attn.o_proj/ov_ext::linear/MatMul                                               1.569
__module.model.layers.14/aten::add/Add                                                                        0.045
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1                                        0.045
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.379
__module.model.layers.14.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul                                                    6.181
