Output template: perf,%engine%,%impl%,%name%,%prb%,%Gops%,%+ctime%,%-time%,%-Gflops%,%0time%,%0Gflops%
perf,cpu,brgemm:avx10_1_512_amx,ffn_gate_cold_wei_a8,--mode=P --ip --cold-cache=wei --dir=FWD_I --dt=s8:s8:s8 mb128ic2048oc8192nffn_gate_cold_wei_a8,4.29497,0.0256348,3.41919,1256.14,3.48916,1230.95
perf,cpu,brgemm:avx10_1_512_amx,ffn_down_cold_wei_a8,--mode=P --ip --cold-cache=wei --dir=FWD_I --dt=s8:s8:s8 mb128ic8192oc2048nffn_down_cold_wei_a8,4.29497,0.0187988,3.54688,1210.92,3.66973,1170.38
perf,cpu,brgemm:avx10_1_512_amx,proj_q_cold_all_a8,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=s8:s8:s8 mb128ic2048oc2048nproj_q_cold_all_a8,1.07374,0.0212402,0.811523,1323.12,0.846004,1269.19
perf,cpu,brgemm:avx10_1_512_amx,proj_kv_cold_all_a8,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=s8:s8:s8 mb128ic2048oc512nproj_kv_cold_all_a8,0.268435,0.0178223,0.155273,1728.79,0.184001,1458.88
perf,cpu,brgemm:avx10_1_512_amx,score_cold_all_a8,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=s8:s8:s8 mb128ic64oc4096nscore_cold_all_a8,0.0671089,0.0185547,0.187012,358.848,0.21086,318.262
perf,cpu,brgemm:avx10_1_512_amx,attn_out_cold_all_a8,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=s8:s8:s8 mb128ic128oc2048nattn_out_cold_all_a8,0.0671089,0.0185547,0.0776367,864.396,0.0954543,703.047
perf,cpu,brgemm:avx10_1_512_amx,proj_o_cold_all_a8,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=s8:s8:s8 mb128ic2048oc2048nproj_o_cold_all_a8,1.07374,0.020752,0.812256,1321.93,0.842588,1274.34
perf,cpu,brgemm:avx10_1_512_amx,ffn_up_cold_all_a8,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=s8:s8:s8 mb128ic2048oc8192nffn_up_cold_all_a8,4.29497,0.0200195,3.41382,1258.11,3.61545,1187.95
perf,cpu,brgemm:avx10_1_512_amx,ffn_gate_cold_all_a8,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=s8:s8:s8 mb128ic2048oc8192nffn_gate_cold_all_a8,4.29497,0.0200195,3.41089,1259.19,3.52651,1217.91
perf,cpu,brgemm:avx10_1_512_amx,ffn_down_cold_all_a8,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=s8:s8:s8 mb128ic8192oc2048nffn_down_cold_all_a8,4.29497,0.0187988,3.58887,1196.75,3.79553,1131.58
tests:24 passed:24 skipped:0 mistrusted:0 unimplemented:0 invalid_arguments:0 failed:0 listed:0
total perf: min(ms):33.9575 avg(ms):35.5263
total: 86.93s; create_pd: 0.00s (0%); create_prim: 0.01s (0%); fill: 3.73s (4%); execute: 0.03s (0%);
