Output template: perf,%engine%,%impl%,%name%,%prb%,%Gops%,%+ctime%,%-time%,%-Gflops%,%0time%,%0Gflops%
perf,cpu,brgemm:avx10_1_512_amx,score_cold_wei_a16,--mode=P --ip --cold-cache=wei --dir=FWD_I --dt=bf16:bf16:f32 mb128ic64oc4096nscore_cold_wei_a16,0.0671089,0.0217285,0.146729,457.368,0.159866,419.782
perf,cpu,brgemm:avx10_1_512_amx,attn_out_cold_wei_a16,--mode=P --ip --cold-cache=wei --dir=FWD_I --dt=bf16:bf16:f32 mb128ic128oc2048nattn_out_cold_wei_a16,0.0671089,0.0192871,0.0888672,755.159,0.0997786,672.577
perf,cpu,brgemm:avx10_1_512_amx,proj_o_cold_wei_a16,--mode=P --ip --cold-cache=wei --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc2048nproj_o_cold_wei_a16,1.07374,0.0249023,1.01465,1058.24,1.2464,861.473
perf,cpu,brgemm:avx10_1_512_amx,ffn_up_cold_wei_a16,--mode=P --ip --cold-cache=wei --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc8192nffn_up_cold_wei_a16,4.29497,0.0222168,4.05029,1060.41,4.89809,876.866
perf,cpu,brgemm:avx10_1_512_amx,ffn_gate_cold_wei_a16,--mode=P --ip --cold-cache=wei --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc8192nffn_gate_cold_wei_a16,4.29497,0.0197754,4.03784,1063.68,4.90065,876.409
perf,cpu,brgemm:avx10_1_512_amx,ffn_down_cold_wei_a16,--mode=P --ip --cold-cache=wei --dir=FWD_I --dt=bf16:bf16:f32 mb128ic8192oc2048nffn_down_cold_wei_a16,4.29497,0.0209961,6.98755,614.66,7.85267,546.944
perf,cpu,brgemm:avx10_1_512_amx,proj_q_cold_all_a16,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc2048nproj_q_cold_all_a16,1.07374,0.0212402,1.24829,860.169,1.33573,803.864
perf,cpu,brgemm:avx10_1_512_amx,proj_kv_cold_all_a16,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc512nproj_kv_cold_all_a16,0.268435,0.0202637,0.337646,795.019,0.381934,702.833
perf,cpu,brgemm:avx10_1_512_amx,score_cold_all_a16,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=bf16:bf16:f32 mb128ic64oc4096nscore_cold_all_a16,0.0671089,0.0236816,0.179932,372.969,0.297204,225.8
perf,cpu,brgemm:avx10_1_512_amx,attn_out_cold_all_a16,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=bf16:bf16:f32 mb128ic128oc2048nattn_out_cold_all_a16,0.0671089,0.0229492,0.117676,570.286,0.160354,418.505
perf,cpu,brgemm:avx10_1_512_amx,proj_o_cold_all_a16,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc2048nproj_o_cold_all_a16,1.07374,0.0214844,1.24365,863.378,1.34223,799.966
perf,cpu,brgemm:avx10_1_512_amx,ffn_up_cold_all_a16,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc8192nffn_up_cold_all_a16,4.29497,0.0209961,4.83618,888.091,5.42103,792.279
perf,cpu,brgemm:avx10_1_512_amx,ffn_gate_cold_all_a16,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=bf16:bf16:f32 mb128ic2048oc8192nffn_gate_cold_all_a16,4.29497,0.0195312,4.5271,948.724,5.4002,795.334
perf,cpu,brgemm:avx10_1_512_amx,ffn_down_cold_all_a16,--mode=P --ip --cold-cache=all --dir=FWD_I --dt=bf16:bf16:f32 mb128ic8192oc2048nffn_down_cold_all_a16,4.29497,0.0212402,7.74976,554.207,7.94599,540.52
tests:24 passed:24 skipped:0 mistrusted:0 unimplemented:0 invalid_arguments:0 failed:0 listed:0
total perf: min(ms):54.7275 avg(ms):60.6339
total: 92.60s; create_pd: 0.00s (0%); create_prim: 0.00s (0%); fill: 9.44s (10%); execute: 0.06s (0%);
